歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/07YuNAmraXU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/DOAWHatVOdc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/QHTC36-oOwM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/BRZRBCiYeH0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ExMhyaR8L9k/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/0LTzzFSpGGU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/rHlW-HTMiac/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/zgUWr7rM34o/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/CB5abjQDgq8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/9J8_RnkZb7g/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dUzWWKNue9o/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6uefHpTxUis/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/7RJ6f3wkbos/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ifeKDWYikag/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/X2FNKHwtrR0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/NgDI7JEeYN8/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/sI-sycJ8u9g/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Ok1m0WT2VW0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/axFM4xiXpdo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/RYjlOyhKp3U/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/5D7L4iXu0ss/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/cnHEZ7CiAGY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Hu78yuYLNi4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Zuz4AtYr8XY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/E01bEvJw7oA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/XeyDrvWfxrk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/HvXz4yJiLnI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/PEY1KCGsOtY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/9elBO8mWbJ0/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/PQxuqE_nw1c/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/IxozGqVnCSY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/54dlBaINGCE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/po92MDwH5i8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/OnXG6BAkuxI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/mDFh5UIN4R4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/xnZp6QWAcno/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/DC_jfSwaQl4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/lLAnxs9d7fM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/04wYk3qZEqo/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/oeUB8gvohmI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/DVpkmCgDXgg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/UcnDuiSH3Xw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/OzsY0ee6Wyo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Es5EBvPvsGk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/JL4dKrySPM0/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/bYuh-A1Ntos/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/XEKHpxEJCZI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/7EuWcOZlA5E/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/wM_DL88Zvpw/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/2wo4BE38sqM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/WETXcEUFoXY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/SPRyd5J64MfsfBXKkP0FVtKpmcI2REfW_o7Y5K4ipXQ%3d/master.m3u8?token=ASK9SsZGOQX9Byhri7tyZQ&expires=1688724515&token1=lFIo5gdJNG65qoSuxpY6kA&expires1=1688753315&refer=MGNkNTU3ODktZmVlZS00OWJjLWI3YTAtZGZiNTRmNzFjYTcx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/SPRyd5J64MfsfBXKkP0FVpbTKvrU9KBl6yUvck6BqXM%3d/master.m3u8?token=1kvt2Y_Zujuc7Is4ZIMtdg&expires=1688724515&token1=NxR9gFAUYhIy_kn5IKeHSg&expires1=1688753315&refer=ODZkODZiZjMtNmE3Zi00ZGVhLWJhYTQtOGI3MzdkYzIyMmIw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/85MeJsyNjJkLkL3IRJtabu42gk8E2aOnSmH5ktJo8qI%3d/master.m3u8?token=mkTiP5zQjsF9RGOaf0dL4g&expires=1688724516&token1=Fc-NmyPKy5uiv1nF66Zbxw&expires1=1688753316&refer=ZjU0YzYxNWQtYmYxNi00ODFhLWIyMjktMDM5NTFkMTg0OWFh&y=0
