歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/JWDiNj4_X3A/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/-4sQ1ASgP34/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/SopFxgC6zMU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/62d6RjOjU_E/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/17NDy8_Dj74/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Y6bGcEOW1HI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/VsW0QFBwcVc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/EQL3Ne6bbXc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Y0dSe_9v64Y/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/LsBwovKfM74/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/N-Qv7VVY5JM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/KmwLB6QGNgU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/j93P50KqP8E/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/EHKregy4z1E/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/iIkKwahmq4U/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/0WlVW3scQvs/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/36Vo9XDLY4c/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/cUvhFa7YhO4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/7jT__0pSaXY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/AC0QcMsKIQ4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/-sypyPmB4fI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/aUA_KzLuLlg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/g78QoYIMqw8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/5tIYf0RwE8M/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Ql0CrxvPTQ0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/eCyEbOthd4Q/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/nj9LDMsuu68/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/G2PNSH732Hk/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/PWF0WhG1T7g/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/oMgRhWi3_0Y/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/B7qbi5JT28I/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/lphgdxPFxfw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/DGmIyHn7cqo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/g-JX0TGQG4c/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/7ol3jFl9yQs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/wBVoeD3-pLg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ItRQnvRw_YI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/qsnp1YSHrHs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/BJJGJFN5lPU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/cntTlv_XJDU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ZRG85BJUXhg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/EyeNb-p_pME/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/t3_J0817R3E/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/3-XbmMvP3PI/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/KleQ5ReFnoI/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/GwXorea7bQ0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/o0eell8xegw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/QrBm8vnGil8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/FV2GNk3sLPQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/xeQkb5UZdHQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/xlsH1t4gefw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/YZqm-ouMol9vxgKpA8hmmFg25n6u3-9I1PM14SAxnJk%3d/master.m3u8?token=qeZ0d_XoOw2Os2PKY1eutg&expires=1688033311&token1=TiPDEYWxPNTt4B8El9kWWg&expires1=1688062111&refer=NjJhZWE5NmQtMGQyYS00Y2QxLWFiMzgtYWM2OWY1ZGE4MjU5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/YZqm-ouMol9vxgKpA8hmmJkUILCjOaoejA3DmVi_OLE%3d/master.m3u8?token=0sNi04GI_CAz6-lOQ-_qKQ&expires=1688033311&token1=bXQJk7e4a2FzZU_esNVyww&expires1=1688062111&refer=MWUzNDEzNTQtNjFmYi00MjkxLTg5ODAtNTBhNTU4MzRlMTEw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/VVsMkWfJVR7cQPU_IvmzfQoxOAChLUuUmyXhyjyKsR8%3d/master.m3u8?token=-MxyB99mxEFa_crGVWgBZw&expires=1688033312&token1=hGuqLbqwdM8j_wBrFcadGA&expires1=1688062112&refer=NDljMWFjNjctYThlMC00OTI5LThhYzItMTFlN2Y0M2Y1NDEz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/pYApqyXwn6DcIpUFb2dXd4pEJAVWsIH84X6xaFV-Hqc%3d/master.m3u8?token=MY31Mn9IixY0L3PaHZXwKQ&expires=1688033313&token1=yCDf0n6dtGIJn1LvztdTLg&expires1=1688062113&refer=YTY4MWU5NDItMmM5NS00NzcyLWI4MDgtYzY1MWJlNzhjNWIx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/S8fXpyXvGQXo9EBzzLUvb2s_82vIpL3hMrg72GJj0FQ%3d/master.m3u8?token=iR0WJzJrV1VXGOPpulDN0g&expires=1688033314&token1=tpIvBTnmklqsXieSP1XOZQ&expires1=1688062114&refer=ZDUwMjk2YzktNWQwYS00MjBjLWJlOTMtOTA1OWE0MjhlYTFi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/4L_y_ym0NVCoJdollDMKbNBNL1i5T6mAVfUYE8CXgMk%3d/master.m3u8?token=QBCWnguKoN4FYyjvoj7AHw&expires=1688033315&token1=J1vUquQwpBtTDIJjyJnVFQ&expires1=1688062115&refer=MGZkNGFiYTYtMmU4Mi00MTAxLWE2NmYtOWU1N2NiMzMwYzRh&y=0
