歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/eir4h7EsOec/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Fu7Y74A4BmQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/laufSVwIAhc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/vMso6m5Z4wk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/7WeoN7-Q7nc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/-F3K9NY_1Bg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/JBVOlfZfo-0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/WXSFwVXAZz8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/M-TC0Em0w70/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/nmq9gKRTuec/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/V8hg_dUcqoA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/GX85GW3tGYI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VQkZGIvPqso/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/NIp02XhpNDE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/MT5COK_KfWg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/zJDUlX0FP-o/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/MR_ib3oD2EM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/WE416vUAzgY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/mUEX65Xd7zI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/I4k0yuXxwwo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/VrcsxSiykPY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/knbJQvfkTj0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/MEArWNzDcII/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/lu0oZTrxn80/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Yv-htbcEW78/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/2gukktQbxNA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/aI9NXlgI9vc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/n_PWYwpkMM4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/raq0E6iM7CU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ILSROf4qajs/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/TqdmPzJmWS4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/VkO_yBI1wgI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/UpAgxuSVnew/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/xpYEXiusrGg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/P9Wcq5UBGBo/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Mc-tiwj18mc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Ykl7VLWaWoI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/h7LJx8Lod-w/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/cpZIZ5XhGVs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/R0LqrzBA010/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/5iNRe0j_bfU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/le5IW_qjC28/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/60qCMaUIvPk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/dxUDQVVwzfY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Z6Ss3dPVhMg/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/XZQyvmT7Nec/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/8KA-G6t0lDI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/2ZgWn0OH0ZA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/yXnyscXCNVw/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/wMfuPaQDtpY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Mfy9n7PTJG0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/tZFhCkXLiIFxe_hwvRK81aLwZNa8BXCg0i0mhQ4zae8%3d/master.m3u8?token=AKgPnfGEY5UwGHqYaKMc0w&expires=1687990037&token1=qLNc_Ye27ezQXjj0owxlpQ&expires1=1688018837&refer=N2M3NWY1MDEtNTgzMy00Y2JmLTgzOTMtMDZiMjIyOTFiMTE4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/tZFhCkXLiIFxe_hwvRK81cjI_N8esN4RsoZ29YypQ18%3d/master.m3u8?token=eKbkS_mqC0tuTEnj3U9HXg&expires=1687990037&token1=1vbPal9XF366NlBCixjKjg&expires1=1688018837&refer=MGM0MTJjYjYtOTgwOC00NGZjLWJhZjUtOGQyYTRmODk4OGVk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/uPhk1xQ5WOECKhKe08K0vvvhBjStZLuc0RdmgX0bjEg%3d/master.m3u8?token=LTQowRNJzXEop94eQYDFMg&expires=1687990038&token1=U2ISxudzTd5aDaCRGkGJZw&expires1=1688018838&refer=OGQwMjc5ZTUtMGFkZS00MGI3LThjZDUtZDE4N2NlOTk5ZjEw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/c_7CCJ-__qytpkLwKM77t6kt1Fku5wC_6E6eT25sWq8%3d/master.m3u8?token=BeA4Ic8JjKW1Xufv8uiSNA&expires=1687990039&token1=Y49yjbPJJjeYXXDRld0mxA&expires1=1688018839&refer=MGE0ZDJiYzItNTAwZi00N2I4LWJkY2MtNjJkYTUxZjRkYTE4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/c_7CCJ-__qytpkLwKM77twpkQrU6Rav8Xe4mq5L6oew%3d/master.m3u8?token=hENzb-6qfgvLnmP00EA0zg&expires=1687990039&token1=UrW73QwkHy_XNMCHTvCg5A&expires1=1688018839&refer=ODhkZTIwMzUtODNiYS00NTc2LTkxNWUtYzRjMTk5NGIyMjll&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/ekXmKM3M8WC2mbETg7Xs1LYzs5zZeeTYAftPoLnAofY%3d/master.m3u8?token=MHFNwYQjHM27gedTn0KkQA&expires=1687990040&token1=Yj8-oB93EkxbGRw3viOOiw&expires1=1688018840&refer=Y2ZlODkxZDQtMGY5ZS00ODY2LThlMmMtMWJhZGQzY2I0MGZj&y=0
