歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/57lnCJf6Uxw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/y75QCXVeqhw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/GLcRxJFDngI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/bjFAr-lDGPo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/JGI-lx6cN5k/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/AASSaLX2Gnk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/FrMN9Tg8mN0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/29Vkg8WEQow/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/yiMqpEAshDQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/qxwoyuhzCXQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/7niCeQj3rwY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/TCvjUZEzEl4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/hHiOQWBkkUc/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7s5OQKig0fU/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/I0CTNtJ9UYk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/wxZlrx_7Wqw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/X0Iax3P2C_o/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/vY9DI792E1o/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/XneWQqQyO2Q/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/hz_9IM4HD9M/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/qHZGKLW4RaQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/dKFlugy3CuA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/CCIbkn1Nfxg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/MuFcf5RM1T0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/XY4kOS6x4xU/master.m3u8
