歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/6cd4RiGb67c/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/G89R4pIK_-c/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/OdP2scPEf8k/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/lN7Qnc9-Kk0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/0CufkP3RDeY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/2lfS3se2GOc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/BRC0DAAUBtI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/fiRspR3B8lE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/V525xyoS8uE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/V5we6MxZ24Q/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/nlbK1qVqKJk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/bgsuRFN5HnU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/N6NkMnQB8oQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/I2knRyNxL_Y/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/7oHe867d5FQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/86RyLz6iWqw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/2Qenj-iFDZQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/URugRXGopFg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/vWp2Br5HD88/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/6x7ajVc82j0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/rLr71bmNbZg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/8nEU4wmJ2vE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/qI8O_uazzO4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/HIMIRgQNDpE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/RozpEM1smdw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/zjSNad32jDs/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/lfo7LwBfWJg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/nZ5vv8enmuw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/_OpumJJYbNs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/XcOmj3N2L-w/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ZQBbavAjcZA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/b4dV1BLkc4s/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/YMF_h1aqvgo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/9S_0hPH3Q2Q/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ieDjqWXBrso/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/u6f2cwqVah8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/HvTaHWmAB04/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/H9JYc6zk1bk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/M7Nuof9zbjo/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/m0g2hldana4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/0U7Sd8o6i_A/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Ke849AX1oYQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/4EjRgmusH8c/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/cXMkU3ORVh8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/llFvqUkX53M/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Y1THyw0YtZo/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/TcFx0anYuoI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/g_7CSn11BHY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ngVPJfR_-TU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/O6qPrAAQNFc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/nH499lUXhQU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/HsMj14hcRBw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/KCeOBGXwCHlt-Z6gYW3MC4lyevxzq1IJLngeUo3SAAY%3d/master.m3u8?token=mKtJajt1MS1Aa_HHR7TNqw&expires=1686276128&token1=4ZdlPuAFcaXQ-aUjG79jng&expires1=1686304928&refer=NTI5ZGUxODktYzBlNy00YjBlLWI1OTctYWU2Mjk4MTYwYTZj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/0oTUczuj0m4g3rUAdZjlZA_lHEPo99gEuk5J1iht5o0%3d/master.m3u8?token=3Ale-d_5OcS0WDorrefNgw&expires=1686276129&token1=JMARw3zmC6eUALTCmqdwmA&expires1=1686304929&refer=OTJlNWNmNjktYzQ5Ny00YzA1LThjMDEtMTVjM2U3NjI4MWIx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/0oTUczuj0m4g3rUAdZjlZGUcx75VMuxLSkG1r361M3Y%3d/master.m3u8?token=S2Rcxidf-6bO28w54HrUyQ&expires=1686276129&token1=CkhJPMhL2Wh-Cwl3Glfmuw&expires1=1686304929&refer=NDU0MTZkYTItMDU3My00OTAwLThiNmUtMDMwY2RjMWY5YzM4&y=0
