歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/o63VDVR5T2w/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/mhair907WMU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/YvRgtwz5aAo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/D_2w9mc9Qbk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/dyaPjpmU5Hk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/uGbvtvmsA44/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/IWjoqxkaH7k/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/EkD060uDrFE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/OEBJUvAzyf0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ALr8BW4OVH0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/CXxYy2bmvy0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/d6ZG4oxKD8g/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/hdjrktse5VE/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/wf4iNNctMX0/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/k0AJvS9zBV8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/DJVePyjl30o/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/5HSSinRlIYg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/8mr9y8KIjbs/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/MkmYfOMS4k8/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/QLz0rqvG3Ko/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/AI-509Q8OKU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/AxPGZ1LBXDc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/oQQ0g1-PqBc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/SX7FjDzIK4k/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Cb3klZCRyuo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/YnrVFzZDitw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/wDafvsdlZcE/master.m3u8
