歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/tfTFnI3R-TE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/V3ynAbi2OvI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/26U2pQ_Di8k/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/v4hqqhj0I30/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/mek_pNuGF-A/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/DbuJ1xjkwZk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/no00JutbKR8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/7l0BwgvXyqk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/N_KGRxp8xZQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/_7T03S559lY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/JwjQexdeonk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6snb7jo8GWU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/yNLefjBTVrs/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/U8v9VBk8tCc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/qUQ9scwQOIs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/kr8MnT0aRcE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/FTtoOuwH7Mk/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/YUQl6urUevQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/g7VYSFL9ITI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZDIj8T_0Ij0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/XBMwJauTIjo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/GUwH6Ww1QZw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/HbcPXSnvx0g/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/xWtH3yjHziM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/nIIKS55GiQI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/fDxJecAYjKc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/f2J46SxvLVo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/IXTACvMxrZA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/yY9aBFtYTvs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/5p8z9x-mzQw/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/kiGmGgjiBKc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/wyeruqWcchs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/8qfnnFtve3s/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/FSqhwfQKBsE/master.m3u8
