歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/HbbNd0TAelQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/87F8-lPw00E/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/2hofWtrJPk8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/rmdqqE-C4v4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/RDyTpD5x_zY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/p_3z2mbLwwY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/FaPGgtothDU/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/5F2O8-XPOvY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/30leQQMwY4U/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/3tV2X4paBWs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/aWzYw16KZrI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/uGP_qEio1Xs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6fhwhc3e_A8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/RR-X0JSpOiY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/lQYVbKPHCh8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/-sIE4RDkRcY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/e9eochuWer8/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/W4fg3vwBrac/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/oOVVtitZOo0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Tpdh91b4D30/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/wiMArm_G-Os/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/IM6CQu-IS0s/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/s7avQC5Y47s/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/MRbe-18pO0w/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/KvO2niwUeqY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/6ALPZlyL37M/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/a960g91itFI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/5e0_gnw2KEE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/GWaXFvULJxo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Z8_fEOTc9O0/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/HvTJnSN9jGY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Wvj4NygIHXQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ZMRbYCxoN1U/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/DT5pa4TiwZM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/unvruCJNg3k/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/IxNWXFiN5k4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/mKZZw8KxlzQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Bfrqrdxlb4g/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/vohPbDEjdoI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/zJUBckM-HVw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/9pS_Al2kmGo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/_iLi5lxsXpI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/8Eguni9DmqA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/aX7nwAQQy2w/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Mwo0knhd2Rc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/FiR8ilK7eII/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/9eiEhGw1mGc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/yIMSA5uNJHg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/54T7A9laHFE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/LV_ezfBoKmk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/HBaEZQzuqaQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/W22kUOjn82I/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/12_w8p-rqyof2nYufEBTuom49CJYX18i4pH4IURWu2k%3d/master.m3u8?token=ros7HCUCzQ8EFf5R5HQXpg&expires=1686348299&token1=Z0WkMITqIaQJYM8AxcjkMg&expires1=1686377099&refer=MWRlYTE3MTgtNWViNS00NzczLTk4M2YtZTc4OWUxYjZlMzg3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/fkDrO3s5h3XGu90s6Xrwm_0tkbujBT4-_ZOUKpJaqPI%3d/master.m3u8?token=pYtqSmXXkBxMlj3L9xHH-g&expires=1686348300&token1=ojOsJXod4X0DEDwOQ-VWYQ&expires1=1686377100&refer=OGViZWMwM2EtN2NiZC00Y2UzLThlMDMtMzllMTE5NjRjMWRh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/fkDrO3s5h3XGu90s6Xrwm210FGN3FH63AiX7wvB3bqM%3d/master.m3u8?token=rvl5MTRXTEZlEcuG7cIK4g&expires=1686348300&token1=gO8T0wCwiJdbV9qhphKCgg&expires1=1686377100&refer=NjRmNTk5MGUtMzUzNi00ZWQ2LTk4ZTAtYzRmMzE4YTRiMTE4&y=0
