歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/n1e9bDNjU0E/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ZyJTjZqBC0A/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/B7D1Lcks87A/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/MQWTf3_wpNo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/oFBPlrbzADo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/-OFvqdWoLBE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/mqW68QRcCgo/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/yLEHK6VCgdo/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/BIIcnL-f1XA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/rfaBuRQxCYs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/5dv0iMpdOWI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/OjBNayOG4Jw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nnkqFwq24VE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/GsJewuJcJG0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/23usbzCrZNI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/DfaNfzldIHQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/FRJ4otuu5_A/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/5L7jLglHc8Y/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/9egWjpipi90/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Szq8fyloKaU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/5xyIyBhj-mI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/1Bi56kDJQLI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/pwPxl9hKqWM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/UAy_Le55IDY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/fHpvN2huUg8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/YAfhijO9ufM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/NuNoXd958As/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/DVlDEk0lKPY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/EMDet-0iJqE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/TYxqEd8-Rdk/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/kFooWi-f2hU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/DYoWioKhd-c/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/5Vmbwfb7E74/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/nIwtsgzCKE4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/I0dWNNsADng/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/mF3XC9DKluA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/lrXZj6vlMws/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/qw-ZNS-otXc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/T4mak8RwkPo/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/D56h67gmz5U/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/GU-3TqANQjQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ndtN3DK9_Tc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/4pZUAO1_uRs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/tr7TqVoHgb8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/rbz7j1CONMg/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/3TRYQPj3m3s/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/mb_17PjYTZw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/KBFoO6dKVv8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/kwxGEOZStB8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/KejOhNnQzfY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/u8t86jHIMYc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/St2bPLpi0Ns/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/XrvCS1LPfRZfV44wQfk2hSKapXQ2_sQS-MqwlJZlebg%3d/master.m3u8?token=Kh_wt00Y_YoE0Yz71V3Hcg&expires=1686060142&token1=mTK53lYPONXT5UXq1xRpBg&expires1=1686088942&refer=ZTJlNjQxMDctODBlMi00OWI4LWEwYTgtODcxMjIwY2IwY2Fi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/tDurk1bZTmKtrOkWN6f1xEKNUZ-YrE9Gle13FVVS4Io%3d/master.m3u8?token=DMr-A_MYVrXokGuwyHtbbw&expires=1686060143&token1=OeDN1CXDhVe2rmaZM2ZRoQ&expires1=1686088943&refer=Y2ZjNWFhM2UtMWY2OS00NWZkLWEyZGYtNWYyMzZiZDljY2Yz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/tDurk1bZTmKtrOkWN6f1xK-WjJzKkx0joZPA6eell1o%3d/master.m3u8?token=VY8QA04ICSaD-NvURwhJKQ&expires=1686060143&token1=dbYnW4es_pqIOgWvDoU9MQ&expires1=1686088943&refer=NDkxZDJmZTktN2YyYy00MzQ2LThlOTktNDA4Y2YzMmRiMWRh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/qGo-NdB3H9_ub7F14b0nkVSkn8rKbpbv4EQs89kgFJg%3d/master.m3u8?token=yjfsuU3tKG3mWOoPYDyA3g&expires=1686060144&token1=WPqKYIxCN9L25YPwkH-eaA&expires1=1686088944&refer=Y2E3Nzg5NjctNWY5MS00NzY4LTk4ZjktM2I0MzliOGRhZjMx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/E98b7rX4zOmBYg6pkeopP6UpGxikJc3wHyNTZfdQ7gw%3d/master.m3u8?token=vjFuJNzxWqKZuu2GlBWexw&expires=1686060145&token1=GnE_j2O-0tKSrs1zqHtV8Q&expires1=1686088945&refer=Mzk3Zjc5MzMtNmI1OS00M2RjLTg3M2ItNTBlYWMwYjcyNzZm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/fBrPdaTGltSb2P9qUL5ogwZNB1siVu5YB9DsT0oIAQk%3d/master.m3u8?token=zj7J0qGfc4LJ1KgTxmn-ug&expires=1686060145&token1=ujdWJHAHYl11v8zOz6uIuA&expires1=1686088945&refer=NzAzZDZkZTItNzI1YS00ZTE1LTk1YWMtNmMwZGNkNmU4OTdj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/YFZf17iipaSYhQeipfcvhaB-wXPBZCvbShJrtp4WZlI%3d/master.m3u8?token=bOpxmPHrgz6St5mIYSVHKw&expires=1686060146&token1=qOmIiQPghW_3IceQaxCjrA&expires1=1686088946&refer=ODIxODk4NWItYWFiZS00ZTE0LWI5MWQtM2QzODNjM2I3Y2M4&y=0
