歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Z_IEvWxeEyo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/jHW89UpHbGg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/6fdcVEJMSMw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/zmjrp9maQEI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/pP4cpvWXTAA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/lBJ7KweeyJ8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/elpxVECoDHY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/sgTRjBrq5-I/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/n5kjGZwqtK4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/nz-VIhKe628/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/rc8HTaMYfFI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jeByPZUzmSk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/5qHkp4B7qAM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/dyZHA0zPG1o/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/cV7vqCqdV1o/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/2p15u-U67YE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/h7f55RTrpNQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/pr71ZY4eMNg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/I8kl0jxasLE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/_AyTzE_DHxk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/uP5VKDvUWyI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/85wEWezT8u0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/nquddyBDSUU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/eYr0S5w2T5w/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/GJtvAT47sKo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/9fSTr7F1f4E/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Yf2E3Ths2Fk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/95Su6x0Y-NI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Df4a7FZtQqc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/7O9e6wq4xCA/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/g9z5KFTangw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/SR621AY8fhQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/zJDn8W9P7J0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/kfSi4qnAaFE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/wf1f1qPEF6E/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/n7bOZmg_SIo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/-8KaW2hKsHs/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/amvyUP2W-hs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Q9rxQmBDKw4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/qWCqNJzIxzQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/SUK4OB9nfpE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/M5sFr8MG55E/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/FzI4Iky6IKU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Ymk7AeLIFS8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/eQrpKdIE0lo/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/nCS6zeFMQ9c/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/emjgnIVJ828/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/vITtWsTtHSw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/QfQmJkPbdmw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/AzGHV6QOglw/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/gSKtA9Fqx5o/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/nzgVW0LFPww/master.m3u8
民視頻道,#genre#
