歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/sXGr2Fz6dYc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/lubA3HO4-Zk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/NixzdMHQp0U/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/tcB-ZMsaDLU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/A2cP8UIVoIQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/jIy449ppv4g/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/FQtIi-wGrA0/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/B22qjN3r4B4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/MCXD2tle_F0/master.m3u8
年代MUCH綜藝台,
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/JafoHlg-4S8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/rvdl8Mi3hnQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/mx-33nyoVu8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/IqhoOX8EUKY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/QBcA0INtirE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/U26R5zanus0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/7rOHGPS7Knc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/QOoOhlMiqeg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Ccl4iAOPZx4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/WNIonrX0Jjc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Jk7ccYX37HY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/z8Eq0DfNGpg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/m9l6Wh9ZVcI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Tsu_g8wIxPE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/bs3ZdANsjnY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/GKc_Eqsz7II/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/PpDi3xmmaMo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/gDu99S0L5AA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/CYPk6Zh9sQ8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/3Y4d7JI4gY4/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/zFcoDHfSxh0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/DhBNErthwro/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/wNoGcBonCJk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/yn-jG770PPU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/uKLiDVO5dss/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/yX-kp9KZJqU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/rG_gv_npwLE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ykFcBFuXRto/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/1jCip5e7nKc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Kts8pHZCjk8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/eEiSRfzQpCw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/m3vLBR5oVKM/master.m3u8
