歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/jkQWCaSF-04/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/yj26S-DgLNI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/uEMezMoLfUQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/nSNAgfVGiAs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/77mnoUFNeYA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/26IKLkWWmYE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/jsL4ORYrvXQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/GsDNcLULfSk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/s29zpcI2eU4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/GVgDn-oLzxY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/RK8sISS8DVM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/hbB7M-r2Stk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/fOzMosa2woY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/bTu15jc_ISc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/6uiEeywbrko/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/hIY--JRiZOU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/hO-zT5vsoEI/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/TIeqeGXidIg/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/G-DN4CaKIrk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/N42Nn-dfz5Y/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ndBSklsWvkg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/fjzjXjJLTGg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/-f17mrYnznI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/eJE4jgUAmIM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/DxJtK6LiTN0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/cQVG-zVO2X8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/_hwy2P1tLQc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/eIDS29mQXwY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/YFvouvVPP8Y/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/IkGB3BzSjs8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/vUyxrUCdIRk/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/7ccYb8qhh44/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/YlrBGKu5cko/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/KIHCn2MP48E/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/VVc7U-SI4vA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/KRtZIyQzXhQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/JgzYFuAGzXA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/L5Dqin04lUg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/hSLrj5v08mc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/y332GEhHwtw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/hZ7VQQ13Ce8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Io2Jw9FclXo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/iONNEayHjik/master.m3u8
