歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/HSpZWmqw-TY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/S2zc5HlA0y4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/otrl9J_hiMA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/dqIpwck3Dhs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/VHhvTiEds-I/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/cUemRnvvvo8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/5Z3JZ5k4wm4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/O-rYismZxlI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/SefFjegsu9U/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/KztQf9UzCO8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/e-PE-u8JvJ8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/qJY47dVx25c/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/f__2Z4dgBeY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/h2P1wyO3G0A/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/hiUCGhyDEcs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/V_NaO6Fu2hA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/J3-kKrUGwpQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/cJYXepA5RF8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/wDfuy8NbUWc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Vuq4VtJvf14/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/sB5AjgQnzFk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/eUgc1nZ7YRY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/v26zQwxyclg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/d1rx9KnR3fk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Fz9khy16kMk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/jBu__ED5OMU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/twctKfSn6pw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/-YesU8Pawes/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/FeqHMU-11uo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/bZAXexx5HBE/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/2gi38mrCB98/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Ps9cpmECXFI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/xxEwG74UIwU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/PODfvHax38Y/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/KVJf1_zjPdg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/hskWHZmTgA0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/WaeFiJ9rDxU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/0zAK3EbTwzs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/csswLjVVAuY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/6hsEOQzQh78/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/JQAyEcS5Zmg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/eZtTK-qr0hw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/MEdihbPrJJM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/5MecJhx1IO0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ac5PiPJXq0Q/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/2U5HldIsNf0/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/B7TV79wTadc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/GWHqZ9cFyeo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/d1-0YKL1-YE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/QGmkjRP6wcE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/oAARwz1StJk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/4vqlCSUahu4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/hOuvbgk1HVqYv05wwBgKFJjww-nAZ4VYuYLV-tEcYM4%3d/master.m3u8?token=pKyf3ayBUGoYYJ_jQ5Gdkw&expires=1687363798&token1=oClIi2S-63c7L0E73uYS3g&expires1=1687392598&refer=NWRjMDk5NTQtOGM0OC00NzBiLTg2ODMtNTM3YWJkY2MwYmFi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/FTFEIXkYYEhL9kMZQ58In_Rc5djlmeZIr3BAZiXXU5o%3d/master.m3u8?token=mNefRmi6QZk0ffU6DoOegg&expires=1687363799&token1=S5J5vg51GFFZIgAIDaS5YQ&expires1=1687392599&refer=NzJlMmFhMzctMDY2NC00ZTk5LWE4ZTYtOTRjNzFhODY4ZTIz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/FTFEIXkYYEhL9kMZQ58In5x-GK4JIcc7Enw0B7uuIvw%3d/master.m3u8?token=7yZn78L2JLpJJe8-dnyqEA&expires=1687363799&token1=G28XOsyWOg2Koeu6B5zPjA&expires1=1687392599&refer=MGQ2MjM1Y2ItNGU3ZS00OTU2LTg4NWMtNTFmYTBiOWUwY2Nk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/IRAL_HZv62vD07uISKUleE9aWidCMdD6_6HCKULb5E0%3d/master.m3u8?token=zKq_QzTTwi80R79gtEW0VA&expires=1687363800&token1=QuxeXPOA9iE_iKjfvwXfjg&expires1=1687392600&refer=MDM1ZjJiNWQtNTY5Ni00MTM4LThmODQtMjk2ZWUwOTlmNTEx&y=0
