歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/qQp4eGmvvSs/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/PbMEfvWO0oc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/LAsJgP70wZ0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ZPoYix0D_28/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/idept-EzDa4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/pmvNwoTWwy4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/-ea2WnH7RLk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/cE2rx9niR3c/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/lbZlI9STk18/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/a29mbYkNJDU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/-xtlQ7O3z_I/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jwsKouVQh-c/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/QgGD48lCAQw/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ifC0DcIKzbg/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/0nPz31Xo7H8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/8Lgl3p5Yjxs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/a1PFMW3gYTk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/l7Z7fHS3El0/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/_fJWdzfH_9o/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/JTsLwy9DU04/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/4YEEglXACfM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/qMOrX-gHdUM/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/xMUzuXhINPI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/6IhVw9_C0Qg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/yyf8N1FuvFs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/MAbsdAlb6xk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Whi-tS9rrvA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/RsHaA9x7vSA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/p4rGkz4whwk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/OqzB1n_Idos/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/_1RafFNA7r8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/mTf6oMeGpzo/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/J_wFSPEDN3s/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/AgfPnM66o-0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/hq3OAtNmxYY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/nrvxo0JCy0k/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/1QJ8aNLD9AQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/55dDLxage6E/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/QQSAHMHDg4U/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/4wXN_7gKqTg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/HKv6Vb2fQtY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/FhtxRFPbF2k/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/DKASiUdCeU4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/rsp1cslsuoE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/-xQujFmr50Q/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/cYe5tlh3vx8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/d5LsKD-04_A/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/YfoZitNZTLY/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/vYCFGWXAiKA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/iYLnRU0X5oA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/XG7adnwujUg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/XtqeFX_fF_w/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/tFFrGvMGBNM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/zEo904Id30s/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/C3U9srOQ0EI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/DG3UkQy2Ev0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/nNN_XfzRYf3RVTZMohH4x198yOMLXLDT7sMtQzvzUDI%3d/master.m3u8?token=XDuFX_tpFjjoSlht4ASFiw&expires=1684692144&token1=97nZaEnFQw-KfjLpnYvaZg&expires1=1684720944&refer=YjcwNTVlMGMtNzIwZi00N2MwLTlhMDctNWQyNmYxYjUwYzM3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/nNN_XfzRYf3RVTZMohH4x_WQw4rtCo8JkqQe0rAbAyY%3d/master.m3u8?token=zAnMuH8NOtToNRgTDsLbiA&expires=1684692144&token1=GKBiCtCr1_7EGHFOhtxKGQ&expires1=1684720944&refer=NjY1Y2I2NGUtYWIyMC00ODA0LTkxM2UtZTE4OWU3YzYyYzlm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/mjdHv_LjOAmlpUFsyKHh6QqSEZzQVQUfm5XGA9ieDe8%3d/master.m3u8?token=EpZ74QDfYg5w4vN-AS1EVw&expires=1684692145&token1=iRrx5lvdiOa0eEO2uMQ3Pw&expires1=1684720945&refer=ODYwODc4NWMtYjYwMS00YjgzLWExNWYtODkxMjU3MTJiZDUy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Pu7vGoAxCvHpZUtzQ6NHGcXgVZ5A8-q7L5723po321c%3d/master.m3u8?token=bLcQEC28rwX2RPvMr_7bdg&expires=1684692145&token1=7NoU_nelZ3j9IpHWbabLMw&expires1=1684720945&refer=ZmU0MGMwZTUtZWNjMC00MGMzLTkzOWUtOTc4ZDZlMGI5Njg1&y=0
