歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/j-1QTAHbHQc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/EDXCR1eNOY4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Vv70W-Vv33A/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Zc54yHzSmvo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Oh90wt0BT9U/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/HNs23iVY5F0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/hQCPlp8OsFY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/6ccT5jWo1jo/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/S96WCXwbwN8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/bOBQ8BPmfss/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/IrxQcPTdZP8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/AvUsDZZW-R0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/tXUe5xWEirw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/FMVI_mUKirw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/KIE--oZgB7E/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/eLWf5n4p4BI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Ovlt1ORJmns/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/6yoHvmHqzRc/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/JGXaaG-vork/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/_5AputfnMl8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/O2hPtd5CzNY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/QZ9Z4NL2rV8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/6GjGutCnRhY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/IGCL8cCRKh0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/dY0Xn_sSuMw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/c4iGUer44oE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Yz_fZvKuCEA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/hqkPEbe4vyo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/PFi74X8zxkM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/CPxTVkYKS3Y/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/hPRBzoUYCwM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/NAlSZDbFTBA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ztCY8rDs5WU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/vxpCv1iI1A4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/arb75X5HOLo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/4L1tsczqVqg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/BeqdLUVbNcI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/PAmYCUQD--k/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/6SHchlm-dMA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/RUSG01Ch6h4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/xV9NBIXXpf0/master.m3u8
