歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/rKfS1eP4H-I/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/XgENywVe2DU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/N9Vg_YomxB8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/PskundrJvKw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/JrcvsWPPjAU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/jmavUpbbuiI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/tpvpDy6T_iM/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/-GxHr2TF7pQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/VGyGWtiVc6U/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/9aWrVt9D9iI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Tx6FNLVtQkY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Fe08EjKId7M/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/U4D86RRu4nA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/XwRkcDkbipY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/I0M4hG4x5FI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/x5YqhpQSx-o/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/eqlfWiF-cTk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/QF3hcNaKaCs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/lOghXoTNbx0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/qv3y4Twb6CU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/g76CTN_n_WE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/jNCu_3PBnEY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/-GpbRFmfa4M/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/U5K1MJzRiFk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/hg_3A5JsfSk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/_cb-PNrShSE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/2JRE-hEJNNw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/vmxOJb0xMok/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Bsg4OzmovBg/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/iUOlxBWbfOg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/DFeKC-B1FqM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/odVnrl1KY_8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/rll_ZbkCP8Y/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/uRbjE8NQDlw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/9BsAOc9m2BM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/B-YLCLZxYiY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/H_KucHFe7P8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/UEErX_Uxayc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/t6iWS3Tja8A/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/KrtOTgNtsaU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/coMbyAEaOqI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/nEtkJ99erVs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/lEmrxrfEEwA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/g0m03fBaNWY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/YXQelDmmBmA/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Oq1At4UrezM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/pCRPqhqh2Rs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Mx5nQB8KY1E/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/oZNLIrlKVOM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/rabxXRlH3Wk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/VeHJ882R6Ak/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/zVJgYImwipCKKZnE5REyhpZCh36m0iAXvv3nBGY3gq4%3d/master.m3u8?token=lvf6RSkmHRkFpOMO9jdhcQ&expires=1688799125&token1=Yqz_knu3bE-Qe49PBtqlww&expires1=1688827925&refer=NjRiODEwZGMtN2RkZS00YTVkLWI4MjItNmE0NjNkYzI5ZWQ3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/hgLlH_EfIdwzQHLmiY4Gno8hBLfqPvawtdEkr2Mcgrs%3d/master.m3u8?token=HAT0x8UbGTAmblgBrDOm_g&expires=1688799126&token1=UZ0ga7KhwG7f0nR915zuCA&expires1=1688827926&refer=NmJjMjgzMTktZjg5Ni00NmUxLTgzN2UtODk4ZTY3YjljOWNh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/hgLlH_EfIdwzQHLmiY4GnrBkfu-gYhXyjqrCBBMeeZI%3d/master.m3u8?token=yBoRLD8u6D9JttRDCbjGBg&expires=1688799126&token1=cEFvadYnZZrSErYvftdGrA&expires1=1688827926&refer=YmQ5ZDU1ZjAtMmQ1MC00MTUzLThhMGUtZTIwYTRhMTdmZGMz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/tvlAUdZNaiGU5dD2Cr6z7X2Qp6zfv8ZfRMwN1mShOvM%3d/master.m3u8?token=a5KjyePEUrcLEDtQESP11Q&expires=1688799127&token1=RrwXM8p_iGkXqz0Qs5LzFQ&expires1=1688827927&refer=N2FlZDczNTgtZTc1Ni00YjMzLWE2NTAtMTkxZjcyODI5ODI3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/tvlAUdZNaiGU5dD2Cr6z7QwOwk3XGF3CZNXGOxso83U%3d/master.m3u8?token=zVkky9I1i-YV4R999QKqxA&expires=1688799127&token1=U0pQ8QmIE25NHa9qy2904Q&expires1=1688827927&refer=YmUxODY5MGEtYmY2Zi00NmUxLTlkODEtM2FkOTEyZDdlODUx&y=0
