歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/KuTmgjNbpzo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/3aRJgyjciQY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/7RTE1jtwu1g/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Bu_FZTqVMjw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/YNbKP4QwUrQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/NmKfR0Sd-bk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/rYreXO2dxJU/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Q8wbWbD3_-o/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/uhlpKAMQZsY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/vxo8JOnxnrk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ZBR-1jb4cr0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/A3BM2MfcsMs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jN8Gyz5HWrY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/5mvvnboy-6c/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/gVSYR0emQP0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/mx1JxGrT6uc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/qLvQEpnETw8/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/kETox87aW2c/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/4ERz5ZY0gvo/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/9lv0knW9g4c/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/yAmW4WHWxu8/master.m3u8
