歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/fCH2Ylyq_-g/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/tyzRyLpd1NA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/NKzWTKDe7-0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/AdpmUgQRj9Q/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/CFkBsea9tgk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/K2HZk3zVI-M/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ocPigpwKJ0M/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/4cpN-Oaw4Us/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/rF-IIUMrd3o/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/bOQGaplnAxU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/-2Z7pRQzp6g/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0zamnMOzV3k/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ezvTDWkQ8UA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Df_elvWKrG4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/PV5Y1b5vWpM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/IpHwiuRid5Y/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/OpJlSw5k4bs/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/qCY8WKbfynI/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Lv1egxpZWfI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Mj0t2UsLA8I/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/j2HreSRxvIo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/xOFZ4o1p-jA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Z4Ivliby5hk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/zlHfmDFU0Cg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/j3BObYA9NVk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/lqusObN1lrk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/kARG031F4Uc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/yLVzZvZvvds/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/4YoBmMmamZY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/-Z4U13i8UOo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/kO0_sEYIno8/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/GnHvXqLSxGY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/kaG6nsynq_Q/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/k2aadklVF_c/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/yasAP5iMQQ0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/tMUiOTTPwPI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/O7zYOJRdyiw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/KBTZSCetWPg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/4_Ra3YwZID8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/_M3pbO5Fwj4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/MsmGe3Rcc5g/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/T35DCc66ID4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/swItXDfTyj0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/aKExP7tLUzc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ALpy8P-ppIA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/fZhGcbV6UEM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/SHXqtdrYHlI/master.m3u8
