歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/--1EmVko1Ng/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/7hOJt5Pky6g/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/M2gPlnbKe84/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/PQxoTb81jaU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/1egOF8Vr8vc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/SnV8RS670Gw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/1BBR8YOj_vk/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/4PCbWCFlDXg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/qswXQ415mgY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/N9-sSbN8Woc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4p01LWnUyDQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_xCRilZ3jos/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/TEmVOkPaATQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/zfMhRi3FIKk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/FucWMjZV7fE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/vWRXFs1GbiI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZAqc5Oi6RXw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/3pDFWHB8Pk8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/bDQV3MZM5uY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/-xHQ647naXU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/sjelSpwCgUA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/bJI7jbMcTgI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/SZcCSfoeYQg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/oltIipceXGI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/KxpckMqp61c/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/9gB96a5WABc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/5V3z5LiBoPw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/kM2CfpnfVpM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/mD4rnrQ-OeE/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/uZ91ycXg6Xg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/DXoiG6SS800/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/8_U2toW1dco/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/kTWlFRRNMCw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/jCq49RELl1k/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/l37P6uviHVw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/9-fRb7Ycg6w/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/1Xpg0dCSapQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/XyvfnkDVV1M/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/jNN8TlNtme4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/fDuWhvrsGjs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/x9e46MN1i8w/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/j9NC5Xy4_1Q/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/w7XQtFJHQ4w/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/EBNR2l3R3m8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/7eT9f5-9_gk/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/yA4t91pYLyo/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/7FszOkOeuVk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/VyfInOYSH0k/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/uTgr9Kiaoqk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ScX3STheuH0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/oMgWAlxlp-M/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/SgA-8ww3lsQTB6Ce0qwKGAdCDhMoJ2NSPjFY2NIxrzo%3d/master.m3u8?token=30XgISMOcjORwmTi3Af5rQ&expires=1688947385&token1=5i8Sa2RoQtadW1fBBaEP2Q&expires1=1688976185&refer=ZTZiZDJiYTMtNGU3Ny00ZDkyLWFiNDEtMzA5YzNjODMwMDJh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/QqBJTiefhXWTCUx1ZYXUHcTb1gz7-ON_fmcKKJCMqWU%3d/master.m3u8?token=DnHo3RCdXU40QAz5JIsZQg&expires=1688947386&token1=BB3noPu1j3GwIbdbrRcn2w&expires1=1688976186&refer=Njk5YzEwMWEtODAyMi00MTY4LTkwNDgtNTVlZTU2Yjk3ZTc0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/xQdLK1smUHheYLV5ESlRNlDP66wyTfWnGXTcH9gthck%3d/master.m3u8?token=3zWlI5PUT_cndKILE-muqw&expires=1688947387&token1=6fZckDwuWnopauh1gePyNA&expires1=1688976187&refer=YWMwYWQyM2ItYzA3Yi00OWM0LWIxNTgtZTI0MzYzNThkZDAx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/9edK9JT67aWdiEZ8uIy6nT3XiCLPIh-hw-9c_oWjl_4%3d/master.m3u8?token=1SQdxiDXHvkOEfT-1bY5yw&expires=1688947387&token1=LOfeWu8cVoj6qMf57OmAjQ&expires1=1688976187&refer=OTNkZGFmZWYtYjVhZS00NWVkLWJiYjctYmNjM2JjNGYyYzU0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/AOTUR7c-dX2JS9K1FyPr-ToVFeKkPHG9DN6j68YgyYk%3d/master.m3u8?token=Ok9mrYC6fSoct99IBgxGdQ&expires=1688947388&token1=4ya2LSKtSC3sosBfUGWbGg&expires1=1688976188&refer=ZTliZDU4MjMtMGE2OC00MjQxLWI3YTQtNzJkNjVhOWIwNjQ5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/PX1tVYN4s9N7BBuqkxAcsr5BjXSsLVKl_yXpnSbvoLI%3d/master.m3u8?token=XslbXYkMF9lZ306zOfR2Gw&expires=1688947389&token1=w29NeZjUSxG0Xt2VNSauHw&expires1=1688976189&refer=NTYzYWE5ZWUtNDkwNS00NzcwLWJmZjQtM2M2OTQyY2U1ODU3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/hemxtv020RiYk0NLXAnbZf0fwlSGDYo4yJq3Wk_DhLs%3d/master.m3u8?token=UV0xotYvpzjHwVw4nl7IEw&expires=1688947389&token1=csAgb1z1cRNEZMUMj5FNfw&expires1=1688976189&refer=ZjBkMzNhOGMtYWM4NC00ZWRiLWIxMTEtYzI2N2E2MWJkZTk1&y=0
