歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/wwN1l6iSCCE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/JLYFMVF5mdI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/9UOa1KLdkbM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/HtvQY1fbL6w/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/IDisl2_eg4w/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/oEMnqom3F9g/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/KzCAXh8Qie0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/6q6ZjNIvibA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/goptDcWX3wA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/wjpScrq336U/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/QbtOah5EmaM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ui6b7lCsDmg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/W9QN4fQD6ZI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/-p5TLhQ-v9U/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/L6wcnamc8UI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/uHsH59ouFYw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/cIqU-BJ1Ya4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/pkhVK_scI-8/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/PFHxnbxyzcg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/-WBSXH72NOg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/0n5aXLPk98g/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/4sHx4gT638A/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/rze5WNrC3iY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/YJ8A5UkTvZc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ujF-XPV6Bb4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/d1ZbcIph-QM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/wFlJ3prw7sE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ho_LyHIwz4M/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/dGhkKQTZwHc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/KR8NKHh-1WI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/m3yZnTHSgtc/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/D9aJ84MFq-0/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/30uiA_NmOtQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/8H1wn-6zbYk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/GTSGklLd42E/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/zNLDptnAQ08/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/VL7-WwzgXdQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/-64RnWBJGPc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ZJhycE2tBCA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/XmRL9El-C1M/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/FZh4wHf-9ac/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/VW4XpeyDsO4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/gQVH5dWXlVA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/A2U5nObOAXQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/okxd4XzVF8Q/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/S66HejuD98g/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/zgWVDCWSC18/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Y6ypo1eg6Eo/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/3-JuIhU6drU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/lBF8Y8oby9E/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/uN2_HaFX98A/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/nTCZsx0q7zA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/mrFu4WbmKjc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Ptg0jF8a-J8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/tGnsfZBy4k1FfI8GRqEqNKbS61J1Zcyx-fFClBh56Bk%3d/master.m3u8?token=W71EwWK612yma67fYmzWJw&expires=1685138651&token1=yzA2Gt0C4dAMcL1aGCp7Kg&expires1=1685167451&refer=MThmNThmNGMtYzQyNi00NzNlLWE4NTgtZGMxMmFhYTFiNjM2&y=0
