歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/MQf62wIyBcI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/6yVqcXuVJsk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/XaBXCWM0kq4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/fYGO_K-2yHQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/n66LXaa-0sE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/VL2W2klo8zo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/PuSqxM95TkA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/dYdKjSaVNPQ/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/6yzFd7-ejvA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/7TxtmdRVCJg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/9waOA9JFzkM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/-7vZsLu7-oI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/rg5vxjDVWJ4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/XQcBKRH5HSs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Fktorut4wbo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/_bncpwtKXr4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/-5NAAXeUcvU/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/JskzQ52sTgM/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/AlFrAL8NNXU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/C5q3UJ4SVYs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Nujtd30-m-c/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/jbKMuib9eWY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/e-hK93qQkME/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/gqSy6XteQ4I/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/TpILz8rdwv8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/8k9oTTna4wE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/FZ7mbAqcaaE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/p5ZU1N7a3x8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/1wFY8NvxtpM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/BnE5AyEBE9I/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Vbuf_bAnak0/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/iUIhQILfWeI/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Kx9-SjcEh4U/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/o-avl27QM54/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/QDt0HbibCNk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/3WyQua62y0U/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/W6aZFYVmXx4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/n4kdYpOkW4U/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/jfmnzARF2lE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/mP3cTSAUnvk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Cnrw4ERODIE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/YHI_52UsQao/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/GTQjtEdQsEc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/tCW-2_4NTTA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/cof1zIgDmKA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/J_AiNuW4A1I/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/A-m-t7IPoTs/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/anL70GF56M4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/qE0cODJGjlk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/l--XhnLdvOo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/aATgP4PJ76o/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/g-7UIsxLh5s/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/rkdC72Z7xTE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/JBqUArpMhMs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/K4n74Qm6sv6HuMjcejR8HF8mpxju_W_bxr3WdMmYV78%3d/master.m3u8?token=GdxGUN5MyBVNaFY_-u8oOQ&expires=1685390594&token1=47iTU2ipBxFyrq19TiZ0bQ&expires1=1685419394&refer=MTAwYzlmZTQtOTkwNC00NWJlLWEyOGYtYzM4ZGNmMjBkZmYw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/K4n74Qm6sv6HuMjcejR8HGkUXnOVn9_NQtydU-c59nE%3d/master.m3u8?token=5RLAitMw0MUcRr8dAFFoDQ&expires=1685390594&token1=Wf3NqjK_ym8681Cfv9BHQg&expires1=1685419394&refer=MDNiNjYzNjAtMzY2ZC00Y2Y5LTg4MjMtNzFkMmI2YTQ3OTll&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/nQW6pm8r9bn44urBEfsvThHCOX6aFmyHojiKp-H7tDA%3d/master.m3u8?token=LPoFgGhZjgbO4T0ZzlKk9A&expires=1685390595&token1=WeOZLDPc3BES7P6hbWy5Pg&expires1=1685419395&refer=NGVhN2JlMjItYjY4NC00ZTQwLThjOGEtYmVhMDgyOTliNzA5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/_qem2i17hb3Y8N6rI17YcrwPvYMfOWb-frDxxh1Rfss%3d/master.m3u8?token=7oPXVWgA2DSz9PQjLaV8oQ&expires=1685390595&token1=ZrfOX6w6Mnny1LAE6muv7w&expires1=1685419395&refer=NzE3NDVhODQtNmEzOS00NmM5LWEzMWQtZGY5YjczNjI4MWUw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/KmI4NWKNYnqNvVkasbIJtdgrauSR1oLpBA9F2i2vJlI%3d/master.m3u8?token=Mp4ntvWfcxdEgPoGTVIrBw&expires=1685390596&token1=P8S43C1ocs-ZSJv1Rgil5Q&expires1=1685419396&refer=NmEyMzc2ZjUtYTU5MC00YTJmLWE0MzMtYTJlMTc2ODk4OGFk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/52tCXCNM8ACfYZ6mKAOMqGU0NcUNDs_fG3Rs8QInANE%3d/master.m3u8?token=Ge7fOyb2UkXgU5Srrw6P2g&expires=1685390596&token1=VuCH4sHL8ohxrIIzSS33lw&expires1=1685419396&refer=OTU1Y2RlZDQtZWQ4Zi00ODJiLWI1NTktMDdiMGUzZjdjYjg0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/jL-cSMxU8JzWTdbOiKGNWnNHPqaTGe-vX2LbIiwwrks%3d/master.m3u8?token=4SeRY47H26hkd_evWFTNzw&expires=1685390597&token1=8B-cLpFIrNyJGvZ_lgWqrw&expires1=1685419397&refer=ZjQ0OTAwMTctYjk5NS00NTkxLWI3MzQtNjU3ZDM5ZDkyN2Nk&y=0
