歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/jYjD4iTcjo8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/UcMi-hDoAFQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/J4foSFH-6O8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/zRl7RGWMoCE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Bw013Qf7xtA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/_R7coTNRApA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/rOaOr7sfGIM/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/kB6gdNFRfZo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/9rs56odLbMw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/cOZ-lEY9f0Y/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/AU8DawBtNss/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/NeFSa7PL-ac/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/_Y3lz7q4nnE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/quUE01KJYvo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/I4QIsvoqYqI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/lDo9rRvxrbE/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/OC2ofv2blBU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/rTjxSW1-VY0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/o3cKQSme0LU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/5VOtY3YShnY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/wFFpb22fQ-w/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/0arkc0LOLDc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/alE636fjKmM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/e7VIicMXqZc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/oTjac73nVVQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ovAMGSAgXUE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/LcqbROCd9e8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ZsD9VXbbtoY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ZWBa28JlcQw/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/747K-7XGFOA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/khUPClvUY-I/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/kifMb2qrw5A/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/j4mj0A4LUhY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/d1uNR5lWD6M/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/wdYTRxaCSl4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/c7-qRyy-v4Y/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/kcrCgBIZ_O8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/OKsagsimwXc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/xC8WZtiAU-k/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/cCBysr-NZko/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/b-_3j_HdGW0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/RrnmvY0CXOw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/89JOWAOMy0I/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/-HA6fIXFWBA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/HYlanCyXybA/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Ubfx_CkCFgI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/VYMoxK7Q0Po/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/o3gLbsv8gI8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/VmiStousKa0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/dNRbxc_W3PQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/v6qdB-aVtFc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/0blIMYo8XKbrQrEOAYVQGvAEpojjb2-wW2J3fByBRs4%3d/master.m3u8?token=hNExPeEU2zrkzr-SZV4GdA&expires=1688983730&token1=rlepivQn62iFZo_Ceg5_xQ&expires1=1689012530&refer=YjE0YjVlMTgtOTM1ZC00YWMxLWFkOTctY2U3ZjdkNDQ5ZDQ2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/_ncvZtQmhpmxQ4jZ1MdPkbb6IhZwlCHTsGFgPQslzCQ%3d/master.m3u8?token=EATLNOR7v5_vlnnLcL_NwA&expires=1688983731&token1=_oHgYsHkRLm9pf4zmFC40w&expires1=1689012531&refer=ZGZiNTkyYzgtMTI2Yi00YjM5LTk0MDQtNjA3ZmMwMGRkNjE2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/_ncvZtQmhpmxQ4jZ1MdPkQRuK9jUu1F5_UybFiuFXZs%3d/master.m3u8?token=VNxuWggoUR-SJSoIm_S_jw&expires=1688983731&token1=FYyOCw8IE-e4JKu2OJ8eYw&expires1=1689012531&refer=NzEyOGM3ZGMtZWYzMC00ZWZlLWIyNTUtMTYzMjRiOWMzMTE4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Mlq0CUu_owxl4JEw_DUYkeW25F4o-413slVGAled_-4%3d/master.m3u8?token=vkDQd4Wd_WIXuClHmFymbA&expires=1688983732&token1=9QgJJiEXFtybffFORD2H6A&expires1=1689012532&refer=Mzk5ZDgyODEtYjkwMi00NDMzLWEwNzctMjkyZjNjNDgzMmVm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/-8vuzKZgYbBcT9SwDXwwXoL2U9HSt9_IoRWny5g9xBM%3d/master.m3u8?token=vO9vT0m2ejvFUk0sm3O4JQ&expires=1688983733&token1=CDwC6Ey7u_B-1QFUddMRGw&expires1=1689012533&refer=OTk5NmMzY2QtODUxMy00NjBhLWI4MjQtODI2MzFjYzcwYjU2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/fymL3aoZujaCwI-KjhIiV4HB16tcMUlfsdOQsU0Qoh8%3d/master.m3u8?token=vlQy7qWadrUuxfD8r_DmSg&expires=1688983733&token1=lkFHTuoVZebhzXNIQZed2A&expires1=1689012533&refer=Y2M2ZmIzMDEtODE3Zi00ZTRmLWI1OWUtNGRmNjgyOTgwZjQ5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/AHzBwR5rA1L7MUN00M_ImYnKVlNHit35C5oEf9AghP8%3d/master.m3u8?token=yrF8De96vKWREgCiHMvkJg&expires=1688983734&token1=lbjZ4unOBqDUnk_xJib0bg&expires1=1689012534&refer=YTYzM2RmM2YtZjU4YS00NGQxLWE3M2YtMzg4OGY1ZTBkNjY5&y=0
