歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/OkyMEufiD48/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/T0IcNwgBGD0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/9U2lxhCyuuY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/cZWisEdkfws/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/WpKAdTIp7Mg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/9sF0Hi0HRPg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/eobJfSqfMK0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Rh-Gfrm5f0k/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/tvPpnSEnLV0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/oBRQXmL-3lc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/LRpyZeOJ2y0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/KyZRbeaZm-Q/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/WYtrB319GvU/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Y87sz7LWMuU/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ljvDTHvkhzo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/LsXIhtoDzRo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/-EKiq4zVSEc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Q87nNF76hW4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/lCXWSkQdqzM/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/OndERJ16k10/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/yHawK8RGUC8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/1uWJr7Fxy54/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/b-xS0a7RwR8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/AJCi_TjseVI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/qqaPsWOfysg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/m9KbS675OXY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/tLDpxsD_5iI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/6_0KVN8J7Ck/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/xwz9dYKuwxM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/jdZMFV9u6RE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/aX2iEJBVh40/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/9oQ9qbAa9j8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Ddfj9W-G13Y/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/UfPElnemvK0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/awA1RL-R5PY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/v0SGAIV3g3E/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/sidJk8oe1c4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/tIgQ4GAU6iA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/5FqlAfeCDu0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/d189cqeaBH0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/dV_66FFbBIY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/l8I5TmBAoXk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Dk5-JaTFHjQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/oYKBgL_UNXU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/qzW-xUZ5wkE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/MwXzUNHlYpE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/a4lxmS1ilx0/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/W2LqHvjr1lI/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/mjIIE7LBrRU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/2YrXH6qN0O0/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/lfPOOH1YMkg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Ar3-N1ZUbzM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/I5Sivy8qLEU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/21fGzt2KSKg/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/isjCyAOiIhw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/5R5qy84ubAM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/dALB1dC6x7iK8hAIjpHS_kbE8uc3Tk2RNeZNIrglwkU%3d/master.m3u8?token=uDqqRUwKIQAnxLm0A87j9g&expires=1684886554&token1=FJleEv_210PEh2l9kExhVQ&expires1=1684915354&refer=Zjg3ODJjOWUtZjZhOC00ZTEzLWJiYjktMWMzMWY2YzdhMmEy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/dALB1dC6x7iK8hAIjpHS_nrlVrc4J_SzhS5M1YEpO6U%3d/master.m3u8?token=hv6OzxkzLa5pMOHQgeRflw&expires=1684886554&token1=QCB4VHf5RxJh9xaMpN8dPQ&expires1=1684915354&refer=NTdhZDI3MmQtZjIxMi00YzZhLTg3YjQtMjE1MTI3YjkxOWZj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/9LMLN79u4MGS4Emt_ysLfhcQk7lUVucxEEGhphSKml0%3d/master.m3u8?token=6Zm99JO7XR19NJW1xTfVsA&expires=1684886555&token1=h0QKOr-w3N611UmjE3DvRg&expires1=1684915355&refer=YjAxNzUxM2ItOGQ5Yi00OWVkLTg5MmQtODI5OWFiMDUwODM3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/tv_WHEvMdNGh5Vg0jxHjKbqSKzbdpTrsVeiq5IMR-g4%3d/master.m3u8?token=ExEzWU02FDQarW1Mn0JIoQ&expires=1684886555&token1=2vYlW1wIWt2F__y5nybGPQ&expires1=1684915355&refer=YTJkODAyZTMtMjliMS00Zjg2LTg2MDQtZjY0MTdkZjUzZjcx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/rESJCeqw_iofWmBOdGMDdg-G8tT_LF1HwbnyM9bc0uE%3d/master.m3u8?token=4RMMXN4ADosdtLQ2FzJMcg&expires=1684886556&token1=PY1og1tAbLuouUq2mb5MVg&expires1=1684915356&refer=NWQ3OTM5ZjktMDNmNS00NWI4LTk1MzgtYjM4YjU0MDE1YTZl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/dlY1t2LZT_HgJvvUMUm4luXiRKCXQ9y81W2j2oUeoAU%3d/master.m3u8?token=J6y0RpqyPFVxNHRwMhobiw&expires=1684886556&token1=MHS8g_xME0gsGF4ovsc75Q&expires1=1684915356&refer=OGFhY2UyZmItNzU1MC00NGM1LTgyYzYtOTQyNWM3NjhiOGQ5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/zbTrUB4sOO9ChU6Wl6WP1WtNPjVmd88rhx2DzCAn0Hw%3d/master.m3u8?token=HubMOCMo4q0mwdGNNPi88Q&expires=1684886557&token1=AbVvEhPEsltbVRIJs-N_3Q&expires1=1684915357&refer=NzZhNjQwMDktZmEzOS00N2ZlLWE4MDMtMWFjZTNkMjk0YTU4&y=0
