歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/VBZdFSU9zxU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/U2_4SB96WVg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/_nDvsFnW0zM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/-6A7FCJYR70/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/hFMOaziSRv0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/AfyG7MQtGLo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/w82w-5czzuY/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/7mtiWjzqyjU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/fZlGV3Bsjpo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/niyWMVQdarw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7DXU_-zmXtI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EIQONTC_vrM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ohpygRmr-S0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/GPzj4mfVyRc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/elzT9EaiciI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/3Pz_QtwX25o/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/sVOBwW5Q_Co/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/24JIah2aUM4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/RGpiEVfnb7Y/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/jPcqg_EU8Eg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/I_QFjyDI4Sk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/12UIJ9Zabf0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/po5VRxY5s_g/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/6TumZm39AsM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Qs1eALjuRKQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/6ppSHAppO2U/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/I8JcEfDYSwY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/KOZNM6scfVU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/bgoQvCh3gIA/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/pE_D6Q2wQpg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/P5KkDp87fis/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ck5GKDOv6IM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/TpA9b-j14XY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/NMdyc9DVi1A/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ayLacTb1Er0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/lzJWFgj1-y0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/zGA44saA0EA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/2dOW6NxWh6Y/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Eod6cq6aoik/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/kpKOo79RmbM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/VEk4AizuTQA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/k2VxEiz_AhE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/pTIkrbtgTIU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/dcimhBUxkzI/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/8CumSUkjM4I/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/qbx1oUXrxUQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/kEPkUNDe8x4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/h8LDMF018d8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/ZNFcj84FHO0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/gpCiUc75S2I/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/XVaddbO0J_I/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/FO9OjzP7yXzaoGfkrvca7mQkmTBRjNkpGSVE1o6-gNk%3d/master.m3u8?token=IG9SnihibG80VzrYsYWX0w&expires=1688493739&token1=pl6hVfTXequ_hbMPQRGAFA&expires1=1688522539&refer=OTZjOThhNWYtMmRiMC00ZDU3LTk1NmYtNGQ1OWVlYjM4Mjhh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/FO9OjzP7yXzaoGfkrvca7r3N5_oGKl2btqQsq6fCy30%3d/master.m3u8?token=Yxw0odNXWoLqhhPAqC6G7A&expires=1688493739&token1=-UmI0ah5AYMfesuTTPileA&expires1=1688522539&refer=MzZhN2NmYmItNDA4Ni00NWFiLWE5NTgtZDRiN2I4ZTI3YmRh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/mOEYFE3vvNPyNMc4hAelLxd7DS3_bvpt5TZjjH_qgMk%3d/master.m3u8?token=sdH5RpTxUO4Wi5l9nslYAQ&expires=1688493740&token1=M_ajURGwSoxO4cXtLoJsyA&expires1=1688522540&refer=YmYwZWU5ZDctNWY4Yy00MTVmLWFiMTUtM2UzN2RlNWQ1Mjcx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/bm2JK-aakQLZ_zUg9EQn7ABdgU3QER-aDm2nHm9ZJ8E%3d/master.m3u8?token=w-qF0Bsjj57bUgmUzrNZ3Q&expires=1688493740&token1=pfnhG_aGh0xBNcOCfGeUHg&expires1=1688522540&refer=M2MwYzIwOGYtZmRiYi00MDM2LWFlM2QtMjQzMjU0MzNkZGQ2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/m2gKZaYrH_8F7X_D0OipO4VeZY6Iis8hw6Ono3sX6js%3d/master.m3u8?token=7XTvMNw11CC8zAt6AwWorA&expires=1688493741&token1=eFWNqc1AfOVbDhQc4cA7Og&expires1=1688522541&refer=OTA5ZGRlODEtNjY0YS00OGE4LWJlZTYtYmQzOGU4YTNhMjE1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/BZ2eDCLTgnF4JLVRHtu1O2KY7-ZFddliaylBBXBRI-o%3d/master.m3u8?token=4bgG3aNlenJKCMPGGhqPjA&expires=1688493741&token1=7ZqbKhwSU_OTCBRg5vok6Q&expires1=1688522541&refer=MzViNGQyYjctMWQ1My00NjIxLTgzNDAtNTM2NGEzODE0YjEw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/jWu1QcCrI-0-Jv6QTJ1HUf5LJFHD-yyIXvDBdUq4MOc%3d/master.m3u8?token=TJXygp5GY4z3lw9lNMqD7A&expires=1688493742&token1=9xoSxRp7jfuVZbkzTzru-Q&expires1=1688522542&refer=NzMyMzQ4YmQtODI2OC00ODQ4LWEzNzctM2MzZjNiMWFiMjNh&y=0
