歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/2_FZRGFGRtg/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/G_x4yPIpBhE/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/3Uf-psCcvd8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Ip_3Dy0v_sg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/s3KM8YVbYdk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/xjFAKoaQnMk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/BwxZg0Mm82E/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/PB57wGYlLt4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/vAXDXRdXDM8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/A_tKBqZEi0k/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/zbH3hWb8Nns/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/KpiTluWD7Jo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ZvFovXVNsV4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/0-QYf6Ms-z4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/PyLP-tNp7Fc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/1ZZV8JdIunM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/bbaPXW6hhDs/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/y2zv1sO5Ufg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/h_PL5khwVBM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/KXQ2j79p37Y/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/oD1qddA_ofA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/OJHysomXwkQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/qNp1fwA4dcI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ph8uz7pBIPs/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/URROWKOAoWE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/m3jSLTCV9jw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/15X-yejF0hw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/FOLnALP9SKg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/YEhuXtejcbI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/gTCwk5z4Hdc/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/jVXfTBhbnyQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/lt5_Svs2Kn0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/WxqStjc9C1A/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/62LrUzegZRc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/sWJ1fuEDTAM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/SPfgNUtdsuY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/r_CbeqKhEmQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/1LXn5R1HZwQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/wMq_LRWwfT0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/d01CmVkXyjg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/IaRSTiYmr58/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/4hpHXL-O3Pk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/QVDfOkDQp0s/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/6oDJwdtSlJE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/XdB8R_7LV2g/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/hNZJB7FcUI0/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/1IeQQfS7uoI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/wTjCzHAz-h8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/-G3Vy3Gra4Y/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/3VCjQcHLBYc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/je8nH9IBsTI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/z7lgHgNzwRk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/4AuAXVABzBsyhKV0hnqdX2rV977XLOLPCI6IZN9Ruqs%3d/master.m3u8?token=PTDYhKt6Gkoy5mmRtn0inw&expires=1687334636&token1=SNisTjF-nCW3BWj5B1Fivw&expires1=1687363436&refer=ZTM2ODNhNWItNTI4MC00ZDIxLTk2MzEtMzNmMDQ1MmU4NTNh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/5W1BcG6VtxtyaRnaNCahNlJWc74gH_VciAQ0zs5Iloo%3d/master.m3u8?token=3Z15Gwaw32EKUgd4QwcmUw&expires=1687334637&token1=Rn7os1co0B4DafAIcRs_hA&expires1=1687363437&refer=YjlhZWQ1ZDQtZTBjYy00ZmI0LWIxNjEtYjk5ODFlZDM5MjQy&y=0
