歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/NqwZ2ISsijc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/s1-fQ1Kosko/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/VgFST7hb1Aw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/-vnidAsrEtI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/RozEZPXGScw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ieNRfDzsKzg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/MZ3YUnBsV5o/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/DStVoEx6w-Y/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/LAggPwSkdPA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/FibCkLkDZWE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/dEtPjBHAEt4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7vpg1abeMLQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7OdfmSGDFwQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/JnUcS1qPXCM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/nP2CXK2Zy34/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/0zfQPZlJKXI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/vi6OKriecGg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/EsP6MN748oU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/xdDpT5xfMcM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/WCQh1WF4Fds/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/SMUAhaDRA5k/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/V85o6Jj9d-o/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/w9ulcEACBgw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/puRxFszmApg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/TykU3hUQoIM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/_Lm15hoti2A/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/JsPgzo9YVFw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/iZgEh_ZM3iA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/I6YRQB_wjzY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/UV9NTfEzSds/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Y4iSSL5OGvo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/rcRuPD4zB6Y/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ZlsgMnQYVY4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/vvqedQEJU-g/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/GoH3ToYDQiY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/iOVAQB6TwIk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/StYBcEgb590/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/OR27RYyDDRM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/rMfDG2gkr1w/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/JLktV06o_r8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/YVqgfJEjrLc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/SLeD5PbsqmE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/WjEzlYFah64/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/sR4hkVt07ds/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/v1m_7_7WAOw/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/a8yoR-c0NNg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/J9yC_Filo1I/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/j7HRdxpP1Ro/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/N61jEDp5xcE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/yOkAWV4VFx4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/3fJSI-4qvd8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/jNbjHhcobkc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/84p1iR5fuVlzEo86AfeWqzjqSF0uGVZzviVN9lvCqB4%3d/master.m3u8?token=oodbtZxeo07y9TCaepPIXA&expires=1686470576&token1=lGJuqEjJ2JWeQsahNX2gmA&expires1=1686499376&refer=ZjA5NGViMjUtZjJhYi00M2VkLTk3YzktOGJiMTc4MzAzOWI5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/84p1iR5fuVlzEo86AfeWq5B7jRL76dNceuTnTaaIVH0%3d/master.m3u8?token=d_iMZm0lSMdTpFMzVTluow&expires=1686470576&token1=vN3SpPZxNAYQ_aqBx1HyzQ&expires1=1686499376&refer=Yzg4NTVlZWYtM2U2OS00YzQxLTllMzQtYzNmNGQ4ZTcxYWE1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/_TORiaYf2o2ZXhwVVHuj8CEqaIoMy7Ln2PcKOWx0lqI%3d/master.m3u8?token=A-u8N401dqJmUUQ_9_2JSw&expires=1686470577&token1=L0WnuPGoQJ1aySKGQFfZXQ&expires1=1686499377&refer=YjEyOGNlNjctZjk1Ny00YzFkLTlkM2ItN2EwNGI4Yzc5YzI4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/WA6XFxx_B_9B0eET7d3bsYlyKTeJijgJeE_yZPMaVSA%3d/master.m3u8?token=xjL5ZjVHXPivtQtqtyAymQ&expires=1686470578&token1=uF2LQGmCt6yEcvtVhPXkJQ&expires1=1686499378&refer=ZDNkNTE3YzctOGRjNC00ZTk3LTg1ZmYtNmQxZTkzNWI3MTQx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/WA6XFxx_B_9B0eET7d3bsZbV9oSfNBYetW1BQMcLqv4%3d/master.m3u8?token=kLPXBlPDjofGVeNeoQbXmw&expires=1686470578&token1=dNgiG2Ktq9ASbMIot0xqDA&expires1=1686499378&refer=MmMxZWFmY2YtYjQ2NS00ZWIyLTg0OGQtZmI5NzE5NTc3YTNj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/f8v-GFrcXvCgapd8XrPX7_zjK58-0uX7tgtxfzf1c4Y%3d/master.m3u8?token=VO_vQAfYqCe1_vTxQFRhXA&expires=1686470579&token1=ryHS_yqpKS-dNp0pXXMFYQ&expires1=1686499379&refer=ZWU3NzY1MTMtOWM5Ni00ZTJhLTk4OGUtY2FkMThkYjVkMWJm&y=0
