歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/FM2v50szJ2g/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/EhrJD1mIvfM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/0bUeUhKV6Sc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/oGq5p7XmJio/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/e_9hkFRKmsM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/h_HPr_seA84/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/FJ3JarsYg_I/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/LSR0GGaP_dI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/E4a_1CvMNvk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/RGTfcYv_WvQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/RKmXaqjPQKQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ONe9C_zqBxs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/OLBbewVB1Pc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/K3VHhDK3po4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/71j9rbbIwrg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/hxFfgOWOHh4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/nSukyyL8VfM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/V0is-GCvv3g/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/0gKpORdzElA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/PhD3-6UiN5I/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/tce8vesHQM8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/vLtCZRWLgKA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/QlckNIxeTO4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/FYCZvhOFXlg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/U3UHeeEStNA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/CkyT4CqaV9M/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/kOeYTZZNPhM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/oSiYJdZbw1w/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ubHc6gqnpt8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/RxXQWbbYHLI/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/LTmEUKmPCOY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/SZosrz44ID4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/XzCr5uimO9M/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/_uDzKGyYy1U/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/2vFjaG-5Vjs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/dAPnmcnznI0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/xzhvgMXSYP8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/5rRjsG_jXuY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/iOZMdXBeVuc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/BN_DbH1QZSs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/U6_I12ainxI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/aoUqLN25x8o/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/wQHKE7awHFc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/qHT3s-T9aPQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/_YiuIV5NOb8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/DDHls71aWzk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/7tXDj1eKojI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/3LY0dqafeSY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/amds1zFx5Pw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/z50WIeMvkrU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/dvNwJR4JZeM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/IfOAJz6OdK0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/C1dbGxTt1XjwcFxTzbH5ckeQprkDHRJSt1QKs5zqEcY%3d/master.m3u8?token=oSMj9delBLhg2pvkRtqW1A&expires=1686218844&token1=O0iqy8FetId6LfaWHNbaSA&expires1=1686247644&refer=NmRkYTg2OWItOWNmYi00ZTMzLWE5ZGYtOGJmNTU1YTgxNWQ0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Q_wo-zmUO49NYIxOdy0mrrM7aIuFaWGSAPocJyMQIwI%3d/master.m3u8?token=9cNwdd4oJ63TL5Av5HEMQg&expires=1686218845&token1=ReUbX8gjet84bIV6foHjCg&expires1=1686247645&refer=NjRkNzk4NjYtNTc3MS00ZWFjLWIyNTEtMDBlYjVkZDE0NjYz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ta2I715JwBu_yVE6zY2CUvo_2aStu2qbJrQSHBBFLGY%3d/master.m3u8?token=0jYrR7VV40fkUHYyOuLi0g&expires=1686218846&token1=4Id-1U292c8RjO13TKCxBw&expires1=1686247646&refer=YjdkZGMyMmYtZWQwMC00NmEwLWE4ZDUtNjk1NjliODU4MWI4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/yQ3EeU73LdArzylnDqH4_e7d72_9LvMYNdKWnpRDgnU%3d/master.m3u8?token=hqEXVVTFgzeCNhRhq1Sniw&expires=1686218846&token1=fCXhfMPHDpUE_5cB8Es0DA&expires1=1686247646&refer=MTc5NDljMmMtODE5ZC00ZjAxLWFlYzgtOTQ1OTgwMjAwMDUz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/ZEcqJuGN2R9ozeYyAQN-jJwVVfNJgy-TORMfiJMBHfc%3d/master.m3u8?token=MTOv7825kuzJbE_M-QWC4w&expires=1686218847&token1=_OdjHJdhrVqeCAR4Uqzr7w&expires1=1686247647&refer=ZThhNzRhODUtYWUyMC00ZTc3LTg0M2MtZmU0NDU3NzQ3ZTE5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/rccDofu3Agkx4pDSVwLqz_OoFA1Sms9AIU09j9OYgo0%3d/master.m3u8?token=13L3NwC-5M39GGOPkMkOzA&expires=1686218848&token1=C1nr4v8x1_-vOiFa5zn28A&expires1=1686247648&refer=Mzg1MTQ3OTQtNGVjNS00ZWM3LWE4YTYtYTViODVkMjc3NjRi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/OrksbmKajDDhYgbJvHU6K4gbc1KaRlfFsKakjYR15eE%3d/master.m3u8?token=5CmSHHgDrOzjo9Hj22T2MA&expires=1686218849&token1=smOLBa0ztWEk3MqjpLy_VA&expires1=1686247649&refer=MGQ3MGRhZDAtMmJlNy00MGYwLTg3NDQtMWEyYzdlZGEyOTAx&y=0
