歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/xeGXwSCk6yc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/zs75ST9EYLI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/5hec7Mx_FNQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/88x2lzNTBH0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/eT776V0kGCU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/qSNM-WYEZvA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Qi-Wvl4JF6k/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/JJecsm-wqaw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/ztogcqNsv-8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/bHFhLMgPVzA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/JtNe_l3BG1Q/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EnLGGtlg0lU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/oZvF5hS2GsI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/sVweExonM2Y/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/LjOmylhYsUE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Nmlc9tMsCaI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/j-El9amMwYk/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/eTUx4kre-JY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/1VSC4yrNQsg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/gb7oO9Vn43k/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/U3d49Iu1oGQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/k8WAlUuURwE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/-tctHzlUDtE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0umE2NZsYvQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/iNZuaIi3bRM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/pqYHtlMy7K8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/_pMZl0Ldi1c/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/BejrWXsUKPI/master.m3u8
