歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/bBaHkMZKftA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/H3yuId6x__Y/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/t-LZD1WaiBk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/blZ85h7bXlA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/OWZXL6ibRX4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ESVkQFusKjI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/WDLiLKvr6bA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/InZwg5e71rU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/jFGbF_6uKXE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/-JsaxucRZ0Y/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/z_QeDsYTonY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/paAtTlsZ9x0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Hus8TOJSqKQ/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jF7g6TBLr7Y/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/kkMgcmaVcko/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/8g_MrMGYows/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/MPgyzwkKm6U/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/WCOa2WLRCsQ/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/IVuddmRVeK0/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/hYFPTh3KJ5Y/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/w4zig2HwwaA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/nowDiIjx97c/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/6yVhzJPRBtI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/gXjtupJGUrg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/a7kS1x0IyBo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/8-Mp1dqhETE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/oZClnnImp3k/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/-FP0TMuy_O4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/l8dAZ703aQU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/uPOZCsewejU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/va3V0oF2yeo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/0_p7f_6fA18/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/juhnI6bz820/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/TDJ8iUtN1Jg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/S3lBtPgpyMQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/wVNwN3hDT7g/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/b-m6MTXH17o/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/GA30tRqJevY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/P4ChOhDny6I/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/yFc2hEUlMUo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/atWRPZEHBSw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ixHAEtpFY88/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/nRZz4FmKEo0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/mG6ddb3ozR4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/f5HPJLhARsQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/UEVJoDRkbTU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/_FoYkkRESzA/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/f2BIWV17Pxs/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/i8s_3rxbsAU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/3M33ykhXAsg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ox4U6T0JfoY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/EeGa6i0Ve0M/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/G_aho3bGmc4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/SvFYMg6Iinc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/KNBVG-atJP4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/LbblnStdvM0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/wJExDOiqkqifhxuiK60cIlC2AnLkgNO2MMxKk7u_UpM%3d/master.m3u8?token=KCgYtI5mhoW_kSCGBNudxw&expires=1684764220&token1=K8xWeTUnflwdV1X9MVnwug&expires1=1684793020&refer=ZmVhODFjYjAtODgwMC00MDU5LTg3YjMtMWQ2OTM2ZjYwYzBm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/PsMYUbTn_gjhuP8uuf-XYAk4RfQIZKckD-i-G3X_BdA%3d/master.m3u8?token=Tu9lAtY4nsA0l_lTeeZK5g&expires=1684764221&token1=dSXjl7fe9UgREvsCYxV2Eg&expires1=1684793021&refer=ZTdjM2I2NDYtNTNiZS00NjBiLTg2ODktYjg5NDUwZjgzMjkw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/PsMYUbTn_gjhuP8uuf-XYJHEsxPIdI6v5RMQzj6Pw4Q%3d/master.m3u8?token=uV4SbPp3PPDgtx3dwQbGcw&expires=1684764221&token1=PcX_FXw44zhw4-NO7wz40g&expires1=1684793021&refer=YzExMzdmYzYtZGZiYy00ZDA2LWE0OGYtNDY2NzNmMTM3NDNl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/zGduteNJeHj-mUMU4YdXXvG9T9uPD6F99sC6RS_1LWk%3d/master.m3u8?token=tuDut35LMFui8RvurC4Tsw&expires=1684764222&token1=d7SxjEwMY94v-da4TZ6HaA&expires1=1684793022&refer=ZjZiOWRmYzMtNmJmNi00NWM4LWFhZDItYzJhNDE5OWVhMzVm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/-WI2LDsPrLPFc_Z4vDYJ1zhgzaLn-1IC4oR0StT9M0Q%3d/master.m3u8?token=iz3_TBTjH-Ii6j1glMbZKw&expires=1684764223&token1=MmIg5Y3IgespMfWtN6_sQw&expires1=1684793023&refer=YWZkYWU5Y2ItZWIxMi00YjUzLWE1NmEtMmE5ZjljMWYxYTlh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/cf5NqtXiyACGiSCe9t_G5yQ3O4qBrYJxYFjRkQHNqHY%3d/master.m3u8?token=lAEld5VrB0eSXNy8V7MD7A&expires=1684764223&token1=ZGHhM7yCw2YhbkrlrL3Hlw&expires1=1684793023&refer=YzA1NzgzZGMtZWQyNi00NTNmLThhMTctYmRkOTBiZDI3NTA5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/rj-CVrhVP66KVCJMK6mkHGy5GwYfbQ-2qmEBLi08V9k%3d/master.m3u8?token=a6irN9mSHs4nhYdjYFbGvw&expires=1684764224&token1=YWK3u72s9M5TanwW3A9Uag&expires1=1684793024&refer=ZDJkZmZjNzItZTgzZC00OGVjLWFlMDEtZjE4OTZkMzI0Njhk&y=0
