歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/okYdlDrAiDw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/X-ux1Yta59g/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/UbPegZ8FBh0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/0dAVOrlFxFk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/R4OLEL52SdM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/NQTdulDOJO0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/aTfFN2jZFMc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/NBMLfODStys/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/8KbTCCs-wBs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/JTH5OFOgOp4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/xa4esfFmrBo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/aD-qUZIvVrc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ZaKHDm1laWU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/7pDAlSWo5hI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/xJshr31VCmM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ZUBKv8LQ5tk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/wofVejrsjbo/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/3upx2dox_3U/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/AksqS2a-HKQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/qCoEJvP-Tyc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/DSTCQlW6Hao/master.m3u8
