歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/1vGFyoN2Y_Y/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/s9iqIJpVOB0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Re2IQfXGtR4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/F2BNTWJoYeQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Z9Ve2s--4Dg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/U-IZMenTYtQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/cj2Fu34S3D8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/yigqDzuEXlw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/B0iWO7Sho1M/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Ztzcs2tExJE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/7H74ZTBpFnA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/FwMbfbGquDE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/LSdoGMhhnJg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/_TWbwolBYbs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/XkthnxXe-vQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Iqp1Otzurbs/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/5L496JgxaYs/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/BpLb19MLKqE/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/qqjJH33ckWE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Eo2yeyw35pY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/4UbSNAYndAU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ecUuI5btpuA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Zma1j213umQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/YkLBaLFdu1w/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/KIaqFYZW63c/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/EWZ0ai56-YE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/VMM8bbFC_7c/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/DKaforpwGps/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/wVRcImwcvlQ/master.m3u8
