歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/fCcVsgguaV0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/oycq9QBmBkM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/YiaCcvEMhV0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/4QKX_DykA9Q/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/opVlViRND18/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ahuANVvzA8A/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Ac48iGv1QFc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/JVbsHfvGSt8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/PptHyrn9QE4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/J2Q5asA793Y/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/U-Tle75Ze0o/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/lu91hAm3b9c/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/QkS-9FpcWVI/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/h-VolgKt0cU/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/d9v1ZAbsFQE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Np5KxPF4jK8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/MWh4ToB-VJI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/LSb1ZhXmQCI/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/s89q2iWcHd0/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/y9aCRhqWV7U/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/z3LadxwjUsI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/HKuSyyyd-Rc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/4cHI5Fo3F1w/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/K8VzTkZelhU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/_RtMgkG1RV0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/qmVgAcEmMLU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/uxX1V-bnj8I/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/dhhnErLcMbo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/uLgVAfQrMFk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ei9ZZWAGi0I/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ynOJgdk-ZQU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/NJ_k0yHvXW0/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/RFJr1i-9svM/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/dkk2OsmdC-U/master.m3u8
