歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/yii5j4PPb1Y/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/nAPiqYkQMik/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/nF4kVR1IVgc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/R9Sppp7aI4Y/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/k8yUQDTnBc8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/KFztO9YK5FY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/LCtV-l3ZtAw/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/TF4jiPKEcpA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/EQUZAqIXouE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/EvlPISqYLAs/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/V0_8yCBnfq8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/KZ1d3HRzWFk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/wYsq1GHgkBQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/KbyLpreu8dg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/mTlZjxkaYoM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Kkx3LkLqDa0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/GVW_yi5yhzo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/kF5v4gzThZ4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ncuxKRwYbXY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/g5VfXRb0reU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/kIHMQCmPFYY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Z5RaHZEPR_A/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/gymR8I1UdCg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/8QmAZTFQNOc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/im_438Tu4lc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/9MxJs3B5xg0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/fTgw5E4M5bc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/7GUaTaUpNyk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/LMKWVjY7RLc/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/R7oru4K87Dg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/H47Aog8sPJ4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/p0O7YKPYJO4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/NmnxStrB-Lk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/2HM9HM4ijRA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/R3NiRkpMjx4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/HXT3zCm_lYY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/CL0EFtYRuyg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/PTGsbl7e5dc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ib2uJy-DRQ4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/I9bPmJdikHM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ajx-rb7K7TE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/VhYwp31YYT0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/RkwP3xLpsmc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/4v36nrU66is/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/FXp8_o-Vb-g/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Io1rtEYqFgI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/zxeNsGkSNsQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/06EJscB2_Ok/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/5w7m-oJKyu8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/aoZGG9Gkd-s/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/t9ESUQsSdtw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/k7pxtIp9QqgLXT1cXHNSGZPHKDzuGnaYS1_zRBipSKk%3d/master.m3u8?token=EqRKD57qc_Twm67BMTFR2w&expires=1688272669&token1=83emncWsQwrpMODGNh-zaQ&expires1=1688301469&refer=MzUwNDk5ZWItMDliMy00MTdiLTk0ZWMtMTcwZmIxNTVmMDk4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/MQ34Ibqhs0_pU7vnwvtwfPkgEGI_2kYBnDVKlcfaLR0%3d/master.m3u8?token=PxJ9h4xN2yhRS13s5m7UPQ&expires=1688272670&token1=m8-7pgQmoyl_ku9-6-s_jQ&expires1=1688301470&refer=ZTViOWY2MjQtNDcyYS00M2ZkLTkzMTUtMzY5OWZiOTAxZWMy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/MQ34Ibqhs0_pU7vnwvtwfH5SpsjqCQZL04etkfrvops%3d/master.m3u8?token=2EODsL1MCOitE6DIQieLEg&expires=1688272670&token1=dXkxUY1gRlp09XZo0C_cDQ&expires1=1688301470&refer=YTc4MzI5NGUtYzZkMS00OTkwLWE0NDctMTViYWY0OGI5ZWNl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/eXxvTYv_xYMBPHAbO9M_k2_zI6uVkhS529RQlURgg-M%3d/master.m3u8?token=gNop-cdQC_zAqcGY7kA4Ag&expires=1688272671&token1=Ij7rACnCrfsG3nfw0UMJHg&expires1=1688301471&refer=YmU5OTBlYzUtYTRhOS00NTUzLTg5MjYtY2ZmODY2YzdmYzlm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/fH4abiG73dZQ1DakmBDzmnvdvgXsNLQIrYM6C3zDtzk%3d/master.m3u8?token=jNtRf_2saa6216vlFNBb-g&expires=1688272672&token1=M9p3fuM9KD-IPb20thiZaQ&expires1=1688301472&refer=ODgzMmFlZDMtMDgxNS00NWQxLWIxMzUtMmNlZThkZTI4YjMz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/MhBDbL8VuUAYe-YLZZ9c94nuZCpSnqC7ehbRkZO8EuQ%3d/master.m3u8?token=WxX7vjamfIDrtpPsU5Ov6Q&expires=1688272672&token1=Cg3Fqc76Zz1NfWuclQ3P6A&expires1=1688301472&refer=NDQxNjgzMDktMWIxOS00YjNlLWIzZTctOWUyZGExNmI5Mzc5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/_ppqJbKDnPiN8m-lgbwE6xHEHnpsui1RT-9R_grQiaA%3d/master.m3u8?token=VKmHPCkOwLsXGENghURWKw&expires=1688272673&token1=UfhoDOb7NXx31pKaFJdHqQ&expires1=1688301473&refer=MmI3MjY0YjAtMzU0YS00YTJiLTgyNjMtZjdhZWNmNDQ4ZmJj&y=0
