歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ZyL3aIVCULM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/3rnlorxgkAc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/OyM9HzIcy5Y/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Y-uslCmIFBI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ZJYWvRZnKNI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/zxI8hSdZMvY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/i-ESCsGxKtw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/X8HL0T3zDv0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/fiLmuC849hc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/pkbKF4dPn8A/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ZjmFkG6QDKs/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/obJA6rVntNg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ZRyckiexvq0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/RPDRqomoYHg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/hm4FjU8Oq2M/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/O3uuTPNLBKw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/CcEiDXDlFqI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/eTGdIOx9MAs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/6Vdk32CDQyQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/SgOFk_1NTzE/master.m3u8
