歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/kMUamjBEEZU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/g9uLlUGV8WM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/FjkLaFKKaKc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/deuOswoRSd4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ZCKR-ydc8pE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/qCLfSdN0hBI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/d2cWmGU44PA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Rr4SN7dcZPs/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/j9eCXq2Uep8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/u5S1il3NT9c/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/IChnnV71b0g/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/9-88Y6n2LK4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/U8rIHEHYvZw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Ck3mVCnWEFA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/SKPArlm-qIU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/RVna6cCpfPY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/VY-JYx5lrrQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZiRSC4tXGyg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/YF_hCqsywLY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/UMA0mWv-KHk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/nQu5RBXCzac/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/bm6vBCtqoac/master.m3u8
