歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/_Ig318F8O0Q/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/R2-2i7kmHjI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ELA01Js-ddo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/JS8joaL4vag/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/pNfYIA6tyTk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/wrbbF-0Dmbo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/uc0xcB8M5oc/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Tz5mBIOq6Cw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/hLlIuv_MvSE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/GI6N8fKQ_wA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/HGktLJcOCeQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/hrN7CaGDS88/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/OafIOvSGxoo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/aI15r1bihgU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/V0rjNnwYv54/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/eg7XXAwEI2A/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/sBIupEw84Us/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/vvlJDjskue0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/7dXh6myzW04/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/dj98R1scPas/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Ox_rnaWpGpE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/D-MNTtnmXuQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/km7TEmXwM5c/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/YovdsVS5_iU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Fl0qvltyBZo/master.m3u8
