歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/z1rIE26MP8M/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/not6apYfmwQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/O8ZZNBSyfN0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/SbUr0n0tEEc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/je-nXVZryGk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/30seOgDxuf8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/zprp5PGd3tY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/nN55x4HVjZ0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/ghzynsmrNpY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/WvJmRbNWKB8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/K36HnoL3_CM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/SF4jyZBKw6g/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/R7K8bIbQcOE/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zGmnUWHZNlQ/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/BSPTfnRM0oo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Ozb5mXpGp8o/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/mH27lbxnrjI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/GFmv5FJHpyU/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/Nu6YOXfPMn4/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/FGpcK_eDLEs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/KBw2KtiPzP4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/i4peDXzuyh8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/tpaRNjQ5CM8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Yq9cbd7xJmw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/h91HjEY5Udc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/v2-NcfQzQOs/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/6nSrmAn-IH8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/v5u50qtMFfY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/S7b7hnLRDkE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/WwECDLWfXkA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/zcHQiDbQ0Mc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/jOZTnCZjZlg/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/ShbkDmeNRqs/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/dXh8OgZkl5k/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/jfNbDEhYSwY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/yPBBTbgzWKo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/1PAyLG_oCSQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/LDzcrPMtxo8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/k-fzw2uFL44/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/7cCS7PVm0ZU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/UsuQVORLb6c/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/vJbx9poc-fs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/KgSKnUGDcnQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/sh0fev3mzIQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/52t7ARkJ7AM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/iB9wi7Ftyec/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/KblW7UYX-8c/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/Jgkr9_Jb8kU/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/anckA461wCc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/HjT1JOpJFZg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ERHITDNHEco/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/oyRpnbVnrC8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/bC6Ty56qQyw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/mEgBWrWkvYY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/BHo7bLJv6I0/master.m3u8
