歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/OFd8uTjgtx8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/usuHC9jOIAU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/9NIp2fXglvc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/vY1c9dxMwq8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/tiKn7rVXUX8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/jS-uXUbbaFY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ZKLfTMiKhCg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/8pkrGeqTsmM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/ynjlJHQWCfU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/dg89xzbLq6o/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/3nVFkeWUius/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/vxm_Ap8flug/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/5l0JZJpnGf4/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Dj-bG9lrR7k/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/C5PSI-JwtSg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/8RnttdPf_mk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/98hDouB_7kY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/1S8BSGCbF6Y/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/XB5CgqJT83s/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/sM4U84OnDeY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Ex1ohSbR1vU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/LpT6ZLNGEDU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/zD524WulOGE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/88FldPR2yao/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/gczgJJxbcS0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0Ouv2_jhg5A/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Z-H1qxY2fjo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/owVO6puV-8U/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/sVF1fM7APeo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/kMyGm-j1s2A/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/XWeeNavZMC8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/zBUK9iU40Tg/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/JNZhJ9O_qyw/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/5Su2ZyxqJPo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/vg3BYZE4Emc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Z8_YJn0h8as/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/On7LVv6rdEQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/qWexJAVTnYU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/qvXCmo8NEdY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Q92Im8yrObk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/cDfGIFRfKBQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/QKXovRWMN4c/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/RR_rZ-gGjaA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/5f4ibPugQYM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/t6HWF0cDKfw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/BDN3kEazupw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Xj8ab0LTzzE/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/RrlT2elA4T8/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/xAXOXRoWWeI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/M-gY-EhJNTc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/NzC3B3yqbTM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/XXpxL3LUm8o/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Pn7IFpxzlbU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/DJsNJnHDuxo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/HOfGLcJgxqI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/zMAbzd60EyI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/p5O7ibLoVbugNBzKTgiAXo7VCma72eBm08hxak_S2aA%3d/master.m3u8?token=PtFT1HIT3wyup3umrmVUzA&expires=1684922825&token1=YEZyufDTOsk5dpPqrd6hsw&expires1=1684951625&refer=ZmY5YjkyMjUtYTU0NC00MmMyLWE2ZjUtZjhhZDE0MmJmYWM0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/keUFiuS4ib4_zv0QdvO7MlAU5jNdjhpBSUhXzHJfsEk%3d/master.m3u8?token=CMmw_2Gw8CVBiUObu48Ydw&expires=1684922826&token1=sPEqYdT8c4MO242r76tgAw&expires1=1684951626&refer=NWYyM2FjYWYtYjFhYi00Yjg2LWJmZDYtZTM2YThjNzJjYzMx&y=0
