歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/RD34x6iUvBo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/lLSdtfIpz5g/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/tt6T8YEfmDI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/8AVOES9Sgpc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/SXx3IYyjQRQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/V0vzbXwsQZc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ctBU3IWwO6Q/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/E-TsIrzPETw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/hb7jzy78TLY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/IBXApeY3jDc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/RF88awXG0bA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/afupzL7ryEs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zrhPGUOMYWc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/19dIj48zopI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ZdsXsMNbfos/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/hENFwlQCCr4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/GZQot59r-V4/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/mVwBuJBmKe8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/M5cncPMlo1E/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/JsQVz-_0pTY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/yxdSNZEMYIc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/zLvhsrUG_EI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/afAv-BLlG_E/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/YSOJkv0I01s/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ICg2QSZePgg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/wXGxgkA4R30/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/2jtuyY1G3nY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/UzlkwNo5MLc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/KbL7hSt6XQE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/TNiKreKtpDU/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/9MCO2RQ4d8A/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/X4ViYyjdvN8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/hyOJ46D9V6k/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/1cGTozQtEO4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/3QyrFMxia6g/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/9uP9orWgz_8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/i457O5hldnc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/l_ogNgGRpQY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/sn1b0OF9xUA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/wy_BihjzpYU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Dq-FoRvmQPY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/J52djP4oBt0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/dOCiZ99h-64/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/-3Rbw190Aio/master.m3u8
檢法男女2,
