歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/I-RLzMarCZ0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/mp1N2mpQ-Lg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/miF_0pFnXnk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/L3snSuJDmYU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/1TV6Gp9XLq8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/-s1L94l7Fw4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ZeAY3hTgm7Y/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/cultzbPJthw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/R8xJ8CImoVU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/H0jqt9O75sc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/CclOx4AlTws/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/iIvLys8XRho/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/-SfzuzRRJ2Y/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xiuKdp6eWGg/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/MqW87anQZrU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Q4Su7W8mSH8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/pE7Xg0RntDI/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/INdDOeYA5QA/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/hrjhkOXbY8M/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/V_rbxgwEqzM/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/1YqqiLWhcjg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/wcAy1r_60DI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZlRBpm6nkt0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/UpmyVME7lW0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/sur3Pz56w3w/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/oq01GgAoXs0/master.m3u8
