歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/r0mAes5Hm_4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/-JlqxVWZpKs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ZlZ24mi4ZHc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Pe_IuXTq-_E/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/mDz0iKAF3t4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/NPI1fyUp5W0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/hQ4cNpIbsTk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/rEmGx5AqN98/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/gz5W-sxekQ4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/A2v6R0VFpHA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/NCtD7Mf1_44/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/gneVdk3lh6g/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EIAadb0n_WE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/0UlEC-K9Xb4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/cm1JOiNVs8A/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Wya5r8ryg1s/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/b5kRp_MQYjQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/sdczV3GNmOE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/d3GCcBMQjQw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/RdPnZ27HCM0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/sXXRd6TRecc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/FVU8yGLInYs/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/bzm8AZOYRVs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/_jciLq2tdVo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/3ZvtxV-ba0w/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Ytcmkt85OcA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/JZP2wa9Dtf8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/8i-i795TLn8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/HH4q57vw1jQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/71Yuk92SP1A/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/grG-5fyjAwg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Z8dXUSqOaP0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/9EH6cGtuvLA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/hlze_6hSdbw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/AGuSiAtrnRg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/mCW6_c5hHEs/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Cy2gVS_fh5Q/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/MYlSIT_smXU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/W0Mwm0LsqKU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Jhji3hx4paw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/1uGNIcZvkKg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/eF9d8kKW1fc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/PG6Nao6fxto/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Otb17H2iGoc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/7M4T07MLr14/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Q3Zipgadj3o/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/78eur2t546Q/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/_kmPcuymFHY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/LWcpMZLjRxY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/7vGFqKcjQuk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/m0bkpmPN6rQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/cgLX2CeNQWvQjkdX1X6B8QJRXxa5x0zD1blAErMqnKI%3d/master.m3u8?token=aKXufr4sWdvbafha-crlCA&expires=1687644400&token1=MnUY5xqTRieoRdc39NAleA&expires1=1687673200&refer=YmIxMTIxNDktZGI0YS00YTJkLTk1ZmItMzJmNDg5ZGI1OGJm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/EAknTO7WV6GEq9iHk-0CFiJCDmqZhiB42VSfW3Hu4Vw%3d/master.m3u8?token=n37CztmrYXeRDeoMQOEVGQ&expires=1687644401&token1=fq9Uid5ANzU2dSIKeTNKXw&expires1=1687673201&refer=NDIzMzMxOWYtMTk1NC00ZjdmLWIxZDYtN2M4ZDNjMjBkOWNj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ZcsE0CKXUOvg-BHL5B9NR9oqs6orAq-Ftz_tByFrmlw%3d/master.m3u8?token=s0i8g3fRrEdqLg0L-tTKLA&expires=1687644402&token1=4F7NvGXrFEMkV1gM4YCN1w&expires1=1687673202&refer=MmQ3ODMzYjctYTMxMi00ZDg5LThjMDctMWMxODE1ZWRmZGJk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/XECjGQJAIt2tgjVKT-khpfGhKbKS1j6yTPg1AVX7bU0%3d/master.m3u8?token=UHFG3xk7N6dQ_rGb7KHfDA&expires=1687644402&token1=yxNsuzbDfQWnzWhgaOzgUg&expires1=1687673202&refer=ZDUzOTI3MWMtYzkyZC00Y2YyLTgyYWMtNmVjOGMwYmYyMTg4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/MCKBq-_K5s73yqWRQoyFHE0awm9cbw-DIq2mg2mst38%3d/master.m3u8?token=cYXKUsFc2KIUXMJ63fac5A&expires=1687644403&token1=aB84y4RtFJ1zo3tQbX7pkA&expires1=1687673203&refer=OGYzNmZkYTEtMzRkYy00MjMzLThmNmEtYWVjOWM0NmFjNGZk&y=0
