歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/RxEi4ePdXgE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/HXY5HEOiupI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/hERQZoWcuck/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/6T1ymDKBjW4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/KPv03B4Sp5o/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/w2iKLL3gF6s/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/EoklXCh1Hyw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/IbHk1cQD3IE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/TljqMdHGkiI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/IhiQGIA4iQc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/W2PXxCnIAJo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/DMM1PniQGVw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/aS_IE5TeFAI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/PcQlZIdJsWQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/8udtaD4_e9A/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/VvDHx_nw3kI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/AZkoJSWzy_Q/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/HZ1cUAMbDPo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/rQJlixSP1hU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/GirsK7oAPC4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/c-hOsWbWdk4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/wlxesXJSXD0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/IW9eVvgigRs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/e0BQ-KfGaqU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/YYf7BgeG2E8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ym2kpK_PDfM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/VOE0CUp3eE0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/NFGsjCdBmoI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/STOQHWlfuBk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/0J09fYR4aYk/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/U1grkHjzh5g/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/_ozh49dxrXU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ZHfJ4ctIxBw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/rV_xCnw9aQE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/VxDEEA2Wrk4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/jNX7I4z9FT8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/fKPRIjcDJt4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/cP_VHmbPHlE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/rYLoVjKZ-1M/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/pUTCxL2gl8M/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/9JrNTTA-e6s/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/qCYWiuwzt8I/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/sD8Nbddcw9U/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/BzUhk0Nxm0M/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Q-o8Q3kKjaI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/VMRThkSPZpE/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/gVGgMUpS-m8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/x0IXE8k1zso/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/XnluYvS0UJ0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/mo7LVmeKr1k/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Ix3EzkLmrN0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/IgfIRize0uo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/2L7mQIloCa7P8o98blc81ss4j5ji3BbH8jcdx6lldjk%3d/master.m3u8?token=QlkkBHBu9jY9_r09VHaPJg&expires=1686506529&token1=M0JZIV-oF7qcD2jOcsKnIw&expires1=1686535329&refer=OGExNDgwM2ItMmQyMC00NjNiLWFmMWUtYTNhY2E1NDg0NGM0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/2L7mQIloCa7P8o98blc81vVPOoAOdPPRMIq2tWL8tFs%3d/master.m3u8?token=ihtXSwh4hZrSghyJwGhj1g&expires=1686506529&token1=T8fX3i4ErIShVsAGsCVEDA&expires1=1686535329&refer=ZWMxNWIxMzUtZTE1ZS00NDk2LWFmNTctMjE3NDY3M2EyMzRk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/fN0eJ7tnBvw7z07Kw7XTjiR2vz6bTnE1274Tqd_keTs%3d/master.m3u8?token=GarbyNVbx7QRHef--wl29g&expires=1686506530&token1=B_bCnrBpprvYFJPel7jFrw&expires1=1686535330&refer=Mjg1NDQyOWQtNTE4ZS00NDYwLTg0NGEtMmQ2ZWZlYzExNTEy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/2GIciSxzpPr3MvoKuS_d2l30RlHa5tQafIacYX9tGeg%3d/master.m3u8?token=xLzFgdZiNpz6s4EgSBoeTw&expires=1686506531&token1=EtjZRKscbVjaZrcdTEMJtA&expires1=1686535331&refer=ZGZjYTE1MjMtMDEzOS00NWQ4LTkxYjAtMjE4MTllZDE4YTA1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/2GIciSxzpPr3MvoKuS_d2kaI7CMeYF5viQbrxs_RBNc%3d/master.m3u8?token=OCNtfUu2OP1ITaVFMlEJPA&expires=1686506531&token1=lWy9CB9yQyEpLRYYpy29gA&expires1=1686535331&refer=YmY2M2E4OTUtZTRiYS00NjMxLTg0MDYtMWEzZTVkNDI4MTg5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Kdhv_kBG7PzWW3WJs9gPGKOZ3NYN2rUbJ_E59Gi7cSA%3d/master.m3u8?token=KMNZpT5Ogx2odG1Q3el1yA&expires=1686506532&token1=LXhGRXFBLClA0MNeRLgVCg&expires1=1686535332&refer=ZGE5NDUwYmItNDY0OC00NWJmLTllNWEtMDg4ZDk1Yzg0ODdl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/BLUL1_HoG1_HKkMY6WR7ljbr_74myCiIb4iUdaO7gnc%3d/master.m3u8?token=OwMGIUlOSuDEXQS5AFl5QQ&expires=1686506532&token1=CwWyQtCqjIJRQVc07vSi-Q&expires1=1686535332&refer=OWFmYmVkZGMtNTYzZS00ZWNkLWI5N2UtZmZlYjhmZjU5ZDM2&y=0
