歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/8txZaKtEHgo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/gmu_NUu2ISw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/fNPbtIMUkyk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/hRR5B8Uge8Y/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/lJlasFUWl2Q/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/wmFRhZHkgOo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/NhdN-GYdykQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/THogvwef8Zk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/-tX_i71oW6k/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/DySgFyHaxdA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/YzwDkIOEJ_4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VLTxc2eheE0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ENKv7eqqr98/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/DO9GqdrdeQM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Xt2c3Zour7Q/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Vic-fwGWwJ4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/8oyXdH9WRo0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/yqQ5R31wTzU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/0Xyej3TPhfs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/rhchy4y1OjA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/_B39cQTZl34/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/5DN7qqeJz2U/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/l3SlWpejsxg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/X7WUT-l7Wb4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ctm1mis_hKY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/tcZgkYlztfk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/CuFd54JbIpo/master.m3u8
