歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/pEFpGKBHZQI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/gTeDURV62oI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/_ch0Q_rM934/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/WRRzZ9pxfCA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/kCkpJDF2ZJA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/C90iH1wlMug/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/akXwsApvTEo/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/skcin8RWyGM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/d5mwzJphb_s/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/O09LEYg5nGQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/j0i2JLFRWpQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/KYDsybxhGm0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/WV6qBxkCAYo/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/rvlMLyiBFn4/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/OCai1DL1LWY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/TCVHgolFa74/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/5vVaz3n54_o/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/4YjliussSsI/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/qRIN4zNQMPs/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/2MNe8YRwHIw/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/FIZRrTZ-0MM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/I5AcRHk6o5Y/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/AN23-O4mgCk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/KpqPrf-4DeA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/mKEO2QZZAys/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/xIbPVc0FtXc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/WF9-L_GSMYY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/sIPJFVIvWOw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/1eBr-m5nCX0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/d_sXQdve6Is/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/v3NUsqVseV0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/f-NwukYO0MU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/fi1X9VfC-hg/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/vmhc7RD02tA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/UJ_YxjrH23Y/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/cnY4A0SHzGA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/QZ5-F3i6Rrk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/IxM_CwNrkzs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/nwx1FCnFess/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/MyfpmtBjv-o/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/sNHB05KleH0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/hNejI2ys9Zc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/3ND6MihIDrA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/olKhlB3fIVI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/X6KYujNrumo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/iPMCqEwQzf8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/_wZPe2O7i0w/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/H06Gb9BXOb8/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/6yMSTKA3sac/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/W5xwovUkq2M/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/ljf_x6S4taI/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/xd4Retay5kQ/master.m3u8
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/3co25TC80bc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/uZ7tXNg3TUk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/xv_Z5VsHxsQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/xtm_pbBEMic/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/le8OUraCRTs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/-TTdK8egIzKtMRGuZwAq1MPgnvSTG8EsfWvoiggdxCQ%3d/stream2.m3u8?token=hqWn3J4z199s3DfKlhE7Sw&expires=1684218493&token1=dGkOpRcN9h0J3Fcf6O7qhA&expires1=1684247293&refer=YmQ4ZWY4YmUtOTBhOC00MGQwLWJkM2QtNzlkNDhmMzMxZDE4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/-TTdK8egIzKtMRGuZwAq1L5bRgZHYTftgBLYqMpHrHA%3d/stream2.m3u8?token=6GVYB4H_zAYe55DbYpOeOA&expires=1684218493&token1=exNzLniyn6nUNYaDeJl8HQ&expires1=1684247293&refer=OWZiZjE1Y2MtZjI2ZC00N2ZjLTk4ZDktMTc4YTc2OWIyM2Nl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/sa8FNGnEydvBufuVv5TCEl9ZWHJd4G_7hnrMYw9Zcb4%3d/stream2.m3u8?token=0xJy3BkbqKO52sp98Ui6xw&expires=1684218494&token1=JUGPzBuTbCB6NPPQJrNcPQ&expires1=1684247294&refer=NThlMzNiMWMtZDk3Yy00ZGE0LTg1NDEtN2U3NTkyZTk1YWQ5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/A3Jc3GAYE-sDLT4Go4B4jN65e4n5H_Kzdwu1rATV_jc%3d/stream2.m3u8?token=jEMv6c-xDOyccvpF-uivYQ&expires=1684218495&token1=doPD-IV96KFGkJwrU8Dutg&expires1=1684247295&refer=YjUzYjdlZmUtNWIxOS00MTgzLTljYzEtODNjMWFlNmVhYTY0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/A3Jc3GAYE-sDLT4Go4B4jF--IkqDS7DzDcBeYv39NP4%3d/stream2.m3u8?token=icWN5fKkavUw6DnBEPAlTg&expires=1684218495&token1=1srIibUW9NnuPBZXdwZX2A&expires1=1684247295&refer=MWZjZWIzZWMtNzU0ZS00MzFiLTk3NjgtMzQyMDM0YTBmNmFh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/8IgfON9TU5bNNywaCBj0GyOnaMJ10NWqWT7VWPXv6fw%3d/stream2.m3u8?token=kyM8_31V77Z2xwqPhfrNRA&expires=1684218496&token1=GUQ-aMeHaask4qJzi_ZsIw&expires1=1684247296&refer=YmJmMTNkNDItZTk0NC00MzcyLWI1YzItMTkwNzM3OGY5Zjgz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/RPQyhF2roAqKxsnU4pIaMxX43_Rnjepu1ZEvdQxNwmM%3d/stream2.m3u8?token=V0qy4PPZ7QCVlxp1LFVEQg&expires=1684218497&token1=QiuU4qim3eSG0hsX4aW3lA&expires1=1684247297&refer=ZTJkOGViYmUtNGU4Ny00ZDM1LTlhY2EtYTI2ZWU1MGNlMmM0&y=0
