歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/9f6X3cnX9LM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/X1yBUrsvn2o/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/A6Ni7CltL-Y/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/jGK0vh4SO2w/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/r0UxTsDews8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/3MSAyUS0bmc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/7nQ53NQP5Ys/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/4ulHq_96Yyk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/H__Cuk7YjbI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/qT7-ky6fS00/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/7J1dlxB3Gr4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nwf5M92LfXU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Ic_ieRB664g/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/PCsGWxMLqlg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/76yrgwQQbIs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/np7H0ZSYx58/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/GWqCa69Wtk8/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ibggHmGX0XA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/-XAx-gZIfHA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/W9LCTTyLqeE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/dDgVApka6KU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/r16tPRvKCAY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/QEkj2Xib9aU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Cr2v-vFvIDM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/fuunaw_vRM0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/5TF_BLpclyA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/x9D_1nA0DVk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/BlC4guysNyo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/hk1ou3tp2Wg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/thI8v10Ev1A/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/TbojPd1N8qU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/fAUG_K3NiKY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/KChaTCO0wrE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/HrhWyMvAuu4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/r90h30jUziM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/0mmuZIYX98U/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/gpMw2Q4Zu6k/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/pZBjttsuIRc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/0jTRAClq_2Y/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/3aUzOhuIZzw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/aDRUIqBBSro/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/KWnij17mn-g/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/qq1MhV9grUY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/0PlsFfJH0mE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/gyOU5jOpGXI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/2_ka9c3nSss/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/XJAH89Zdvxw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/0N8UFbIJfWE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/_KnyyP4lSd0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/VqfgRfOLrZ8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/9sOkgzgnFYs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/hNYNULZ5-SY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/BDDm9MnILNDZ01OhGW3IAI6wXgYqCZ5dm87-MJ6p-wk%3d/master.m3u8?token=AWv4Est-yRAAXfRHxmnRIA&expires=1686139640&token1=3XAA0PV9i9r6WJgIeJdgfA&expires1=1686168440&refer=N2U3ODgwZTctN2E1My00OGJiLWJkNzUtZmE5NDQ3ZWUyMGRm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/cty1D09oysaJcsMGMHA7B1u69TTgGC-_SoTCLFZzA-Y%3d/master.m3u8?token=G6WxmDMEG8xu1rJC9Xsknw&expires=1686139641&token1=YB-oIK8wZ8XbX9Y75AkOZg&expires1=1686168441&refer=N2MzM2Q5ZTAtNDA0Mi00OWZmLTkwMjctYmY0ZmE0MmFkYTY0&y=0
