歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/sfvgL9AwRtw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/hdBHdV7LT_E/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Oe66SgYchnE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/xBCIRq2Mgts/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/v5ahU75s6p0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/D8NHHBOnT1s/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/kFihUGFYZec/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/f4kjoZupuOk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/F7udQsdUXPs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/C0UMqcAPq6Q/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0aiDVAiN9eY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ZJmyuiX-eSc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/1UVvbgqPVS4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Y0OtLjq-mhU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/B92Nf6t8G8U/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/x7_3h-7lC5k/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/crCK5QJFC1E/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/8TKy5iJYfz4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/XlUCKKOQnaw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/E_w3JlVUD7A/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/7bTPK0Vc1h8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/yZjbWsrqyO4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/g4efbCvCikE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/gY-WJsxnkvo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/17vPc6AgH9M/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/UhKVnOCNI1w/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/XusuaJEbHzc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/VtSvOctr4yc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ylX2fQxiKGQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/GhXr6ZPaF3M/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/l6yDYqtZN-M/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/zPWdoahI1jk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/W9O0awlG8IY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/OK4Jo1pxXqU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/rxYFt8OoHyI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/oPHmzvumyn0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/97U4tg61UtM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/lc2eUYSdL5w/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/y31B-G_nXAA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Xy2fZ6CofIw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/MC7fL7zmb4E/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/b-JdIJzumDg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/RHvllPUOzd4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/cwjnuJItY5g/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/px5uSzLZ6RU/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/5-syCXJFgpE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/WmS7IUyqr2g/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/V688I1LOOnE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/KGSYDrvgX2M/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Wam_jC9KsGw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/YuV5GEyL8R0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/4It3sBzcXVYU9M3-7Sh4xVqgx9bVaJ9UEbR8J4dYliU%3d/master.m3u8?token=-IuC4n3YmDorVLhDXnAmCA&expires=1689231272&token1=qMKt7NECtMIRi-sLWOY_1Q&expires1=1689260072&refer=NDRmZDg0MjItYzRlMy00Y2MzLWJhZWEtN2M3NmU3MTg2MzFm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/v8DvxdcC_zsBC1g0SnbjCw31_InCQeh5rf7mFFlvZ0Q%3d/master.m3u8?token=u8IHyjqKX9Y4RsyQvs7j5w&expires=1689231273&token1=pGq8lR7vbglcF6zR6h_Lhw&expires1=1689260073&refer=Njg5NmFlNzMtMzFmMi00MTNjLWFiNDQtYWZmMTJmNjg1M2U5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/v8DvxdcC_zsBC1g0SnbjC7vfwqVoDUIhoraYP8ywBA4%3d/master.m3u8?token=ibOdSeFUlkAxTTJikeV1Ew&expires=1689231273&token1=9NPUnGsSgCEKuKNmIWKnOQ&expires1=1689260073&refer=MDhkNmQ2YzItYmJmYi00M2RkLWIyMjgtNjEzOTVhNzUzN2E0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/TXgeLAdOHJslELea2PqdSFziB38dSYlUXt4mlXDzRwc%3d/master.m3u8?token=c_kaUpmO_VDyBmSy0zRMMw&expires=1689231274&token1=KZAkX_QZbA9jmT-KpQeZcg&expires1=1689260074&refer=YTRjZGI3ODYtMDYxMy00OGNjLWI4ZDMtMmVkNmY3ZDg3Y2My&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/TXgeLAdOHJslELea2PqdSNvJpZM_46SQs0mbYTPNQbs%3d/master.m3u8?token=KaCq5fuwl3Ns3v3sqhL2Dg&expires=1689231274&token1=3QtI7OzwMtR0visN3srKGA&expires1=1689260074&refer=NjVlMzI3MTktNDE4Yi00ODJlLWE4YzQtYzRhYzZhMDZmM2Nl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/WkKfB7YzK151JXgQfvD448cp5F4PeQU0r2Id2_bztAs%3d/master.m3u8?token=Wf1-pfcJ_6g_XpFErGhGcA&expires=1689231275&token1=bomwrOQdOT-yx1qqKHE1Iw&expires1=1689260075&refer=MjRlNjk2OWUtMzVlZC00MGVjLWFhZmUtMGU5NzhmYmQ4OWE2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/zE0T-q3s8Tcsazr5TFZLQKD6mzjNfFkFDtdvv1sDImo%3d/master.m3u8?token=_U1aJdLO1Amw8jExPDynhQ&expires=1689231275&token1=1BC9WhaDDuFOVdVuCJfx3w&expires1=1689260075&refer=NjUwZWZiNDUtNTgyNC00N2Q5LWIzYmYtMTI0Mjk0YWViMTM2&y=0
