歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/vKc8zkOyUfk/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/JKV2zHRTJuU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/KKLiMFloMfU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/n3w8pxnq1E8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/cLPNX9KbfH0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/aqZ8lwQBPXc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/annnpEocrw4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/qFggM2uZ_zM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/ThuSjzSyg58/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/FK1k-4j1Zh0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/dPLPFvx7P78/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/s9nQfN3S1rk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/-Aps6pnV-YI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/TG446lALzpk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/JDAWujslVOg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/oj9gG2-ltTA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/IbNPJbxCpLU/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/pZMa-vRrsu8/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/M_d8G2dA13w/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/9g-jTtYyw28/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/sBUV2FFJqVE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/YaIlC47Rm7M/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/vkpUlA96JVs/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/7OYDY46jSXg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/X1N8aKSpu0w/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/z4qVawlWYN8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Uj6NS_1l25M/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/j0phZ1lBa08/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/0NQ1vnU12fM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/pVzyj6IjiTM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/rUGfUAMlIRY/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/eE5VaO8E-lk/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/SeCkbQc-pbI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/3hyGKwr3ng4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/s7sdK-wUFEo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/hR8Fc6Xvga0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/iMfsZJXhtD0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/rkI6F1O7yik/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/kCNtSB7UgTI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/EJ3Ur-ZJQYU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/kKRdjdRgSqw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/8ljBJsb3Bo8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/oXCdtJzTAA4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Z068orQC9qA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/f85B_si_aN4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/7kfXqKlDPcc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/uXXC_eC4-3k/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/SKKrpowRNG4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/c6HY7cAX2fY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/y-7Audm24LI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/GR9nnUl8P2A/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/nJNx6nrYIJ8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/QWNCPEvQOcM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/D4RvYp7_gIA/master.m3u8
民視頻道,#genre#
