歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/QuYbyt_5-Ow/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/9HZPrJsnrF8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/I1lbVgYP5kw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ijDtP7reVdw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Los0WDyFDtY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/TF2PhEZkq2Q/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/7trRf0qEOgA/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/nsTEn8QgQys/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Am0XkbUUVNY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/9Lqr_u1XzN4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4xrGlXJGD48/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/pEelWx5ixDY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/3TyJUjlxTKE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/_Fr3kAuZLwA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/poRJX1UQtgw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/k0AU_yFgFiM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/GIUDPtyJoCk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/1li6KnYChKU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/3IloOSkuT2k/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/n7Rg5QayS6Y/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/FXdmpzY2oDQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/iwhQil8GhrE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/TAvtDClzcNU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/vwENC-_AF-8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/nb_s2KsurwQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/C6wT354mD8U/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Juq68NwrTVs/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/pQt47_JbBo4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Fm-j8ZXwWUs/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/_8wakCq30zE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/GUehBupUdLc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/KPmSEIANRtU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/TCm58g9m2zY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ITi8wpcZXCQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/A5J1W90G058/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/WCS8JafNwEc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/toMvYyXSZLQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/hO0FVzQGzU0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/4T0O1FGkY6k/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/WBB2dswEphs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/qq4Vj_HplK0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/PkY6XdwYGNc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/LfxUOeUrWnQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/dSPa5cG7y7U/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/VzIHVOm4vUk/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/kSnblg2djkY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/rSNnLfhaW1w/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/CPK7H5Bihxk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/AKHTet03_ik/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/rVQfclpxsyQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/sFzPFITIMYA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/wMPHO2BfpjzX62LPhHBR0igzzd1tDGWrdjCmDGXFnrM%3d/master.m3u8?token=ojAIWEn2GyVZcAMhcXsy8g&expires=1688148133&token1=W95INenR-SUQjc-WbE3nHA&expires1=1688176933&refer=Y2IxZTZkZTItM2RjMS00OGM1LWJlOGQtODdjMmEyYTQyOWM4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/wMPHO2BfpjzX62LPhHBR0sYMZk_8Cy45DtmxnWsdDzM%3d/master.m3u8?token=LfyKVbfZ__bblOukPaqcvg&expires=1688148133&token1=XWwTe2JSyOOMkz7cFBI8pw&expires1=1688176933&refer=NDNjODdhMGQtOGI1Zi00M2Q1LThjODgtMjcxOGVhNTIyNWQz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/0IWpAuj-WEj-WgJ28Gj9lpGHcmCAI4fgfpa3pqcrO9g%3d/master.m3u8?token=vXnnEWYs2Q2R4PyiO1lwOw&expires=1688148134&token1=8JyC4n0AGt7XyW8_cF-uuA&expires1=1688176934&refer=ZGY5NzJkYmYtMDQ4OC00NGI0LTk4OTYtZjBjOTlkNzI5ZDc1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/72uS6pglLz8uHm5zeTl5w7KOf-A_ahyo39USgVtOL50%3d/master.m3u8?token=8chiAYGLIE53qNle4J9qpw&expires=1688148135&token1=bT_PGoxH6xj-5KqwBvofOQ&expires1=1688176935&refer=NTQ4YTc5ZjktZDRlOC00ZTE2LWExNTItZWJhM2EzYWY0MTky&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/72uS6pglLz8uHm5zeTl5w11OhHEYQYFxOColrUBeOOI%3d/master.m3u8?token=CvGGK0BKQsMHFsCevJONQA&expires=1688148135&token1=9Bcsvo5Xj543S9ZrN_mjxQ&expires1=1688176935&refer=ZTQwMGFhMTAtMmYzMC00NWNmLWEwOGItOGUxYzA2MmVjODky&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/9qt2-1l_XFxU9RrG42GkhXzCYqItbSAVgYd859JOSf0%3d/master.m3u8?token=4t7_DMOf2otWnqxz25h00g&expires=1688148136&token1=Wtr47vaoKgS4Z00y9GkM3w&expires1=1688176936&refer=YjcxM2Y3OTAtMDdkMC00NzE3LTk0ZTktNzFmMmFkZjA2NTI2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/JKUwFe7x8U-txeNLGFlx2dlMyn6oHjKkrlEWny_ZVdA%3d/master.m3u8?token=0YpcT5KDJmp5JqS2vxLrvA&expires=1688148137&token1=4cLDsM02q8tWOtAvTXrFbQ&expires1=1688176937&refer=NjU0ODAyMzMtODZmNC00M2VmLWE5YWItMTU1ZDViN2MyYjg4&y=0
