歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/K3mzdwhkCo0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/nXuxrU4oblc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/as64s9XkQII/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/lhglybYvZdY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/xP4xQHEk8Jo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/yNIjZieU5Do/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/HiroOWwJ4LE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ZsOWv3FGDoc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/cz4qNz1AVfw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/A6xWAqtOc1Y/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/1KbVR2cuDOc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/yBMEbQaP-pc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/UbL2gfKPY_c/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/lvchvHyhGdg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/_zMhpKIUW04/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/rSmbsSAlUGc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/0SjdJiGYzLQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/8zCYRgnY9wU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/zJFx6UY5IZ4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/XshKI0LwtjI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/nbcg8BsCahA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/-OSbiy_AMlk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ApbpQRzOVG4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/wg7dwaZldiw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Y9HGkhBJm28/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/xcwtLc_yttY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/hQksbZfWxcU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ileDG9aMQxM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/6nSO1f40WX8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/VSbOuKIehjc/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/E8UVVaH81aQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Id_jd5NLrsY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/4VCDr-yNMCI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/YRchdoZYnK0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/H_iLdGfP-Ro/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/PY4-BT3RMMc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/yHqfr4FbvFI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/O92suKbPZyY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/knSoPPhjby4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/x3GZi7hOPI4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/nZ--wrAaTWg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/SP90l_JhuME/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/z4ROgMWsoUk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/rOppuf1V9bU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/UGOYXuvL5d8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/JW0V63_9Fv0/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/2VdhEJ072jc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/2YPpxPP56qM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/uLtfc9_lQTE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/b12JvZsTTV0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/EbOPjCtAmHE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/zbjFf4uUVmY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/yYb6cI5fG01U9pHNl0boogKsBwAWxWvO2KG2wxtBee8%3d/master.m3u8?token=nSaaRYaMX0fnWngTLemb6w&expires=1686441759&token1=NjeRdc6Jm8eZ58VxvuRUmA&expires1=1686470559&refer=ZDJkNzI2NDctNTU3OS00ODIxLWJjZTUtNmYyZDBmZjlmYWZh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/6U_-K53PCgaizk9s9BtLdOhIvlo3RLZ26PNtV7-JHkA%3d/master.m3u8?token=NyPu9b9Yc3jc7ADZXt3VFw&expires=1686441760&token1=BKJaf1msAlEWqRED4MvF2w&expires1=1686470560&refer=OWY2MmZkODgtMjQ1ZS00ZDVmLTgzNmItNzQ1NWU0NGIxMmIw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/sVekggaowk1dO7DJis6IMjtQOAIfgGONX5DRU6idl3o%3d/master.m3u8?token=lr5mCq52LVbE1GoJm4gm1Q&expires=1686441761&token1=4NKIC0qLPaC40VfSvQSBOQ&expires1=1686470561&refer=ZTg2YjE3MGItOTM0Ni00OGNkLTgxOTQtZjExYzQ2NDNiM2I2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/UTHRwXWZA-bHA-Ngaqb4s098xmR6xxuaIhKG1H3uBrY%3d/master.m3u8?token=FJfZTL96Cf_iCDocoLqTjQ&expires=1686441761&token1=TuuqPnMXvxrHtbskJnLNog&expires1=1686470561&refer=ZmIwYTZlODQtMTljMC00Mzg3LTk4ZDMtMDVkNjc3OWIyZGM2&y=0
