歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/F1mrTSK4qzI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/qm42kaHjhBg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/DX7kIoxiM8g/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/3VwyV47ChEo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/wRfg5-nBlho/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/T0ny_fsyDtk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/srWKORQsHVk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/lqVH4MGgbbA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/c-5EIpAS-Rc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/EVLxuXlezHQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/weiDKySh7YU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/aD-UZQc8IJs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/1qo_fE0bpiM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/dyww18Ba9h8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/xRKCetFGVt4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/yafYk1TtIyY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/j54hhu8-Hus/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/szn1G1CNj0E/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/vdqMGjkPK80/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/fJJHuDBz-wI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/sn1uVGWNEWY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/89iMq3w6Ges/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Knw0hrr7NbA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/NUzBRtPKxjM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/LN7wCAL64Cs/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/vep7t94F4P4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/oNaAeK_6CTU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/SAcBxFtrRCg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/3i5cbRRoNOs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/HtTS_Y9vEcU/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/fD2q2FSlNn8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/vyPwUBllTNw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/t0xEbg4cKyQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/1VU68R-RSUQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/QqkHSziLR7o/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/75dQAjRHNkU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/TxiPKGidofs/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/2G-l19SRcCI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/vTaZpuPUa0U/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/0FEQxUZ90wE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/w2sw57KLes4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/u74lT_aIuag/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/JDhIqq_7uNo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/yTpO8fzRiaM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ENCrFt65PQs/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/iWgtWkblveM/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/kNsvmeQ6sVE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/GSoS2XOPbbk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/lu2w0BBYOLo/master.m3u8
