歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/4UIbuEA93_Q/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/JLURdBzvR7w/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/2J4pvlrCcUc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/6oWDI8jrk5I/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/gxgxFsqbXuk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/et0Qu_PUUq0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/N-zOIEnOPNY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/pnW5J6B5kdY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/YHRtksOfxIM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/TqrWOzw1kNI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/jyuuSLkwbT4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Vw6ljNDHkbs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6r8Rabbs83A/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ansSOZ52oFs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/QwqgaABv5Xo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/wXaCI0DuH3g/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/b5E2kM8QmDE/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/EtBxZDCsw0Q/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Y8oFXOM0Mo4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/IqN9OzDMiTg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/U2-JmDelCRY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/fXVIw_d9Ywc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/kIK3MtHpPI8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/hbj_U5E8t6s/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/PFX26sU_eOI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Omp3UgkqWRI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/XjsPGgSSVUY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/PuIhEV2MEPc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/yMxv07SW5AE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/0dqAn6m-vkg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/NmdUCp5y7VE/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/AY-01X1CqKA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/iAG_878Rs3U/master.m3u8
