歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/-EKyMkW7yJ0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/MwGaUwXWePo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/2sUMnype3fk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/KYXp5nLseqs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/L0-wEz9QnSs/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/b0on8f8KLA4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/jIRfLcsEUMY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Bevi1uaFOWA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/x3pJdSgTg6U/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/JtNfDWlMENw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/OWfIAkqkirQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/gSvcjyCduRs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EZGOGG8lfqM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/KPkm2wyQJfg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/gdogKQSV8i0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/FFt-N9Ekyi4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/yTqddHpws2A/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/1rE4X8OL8SQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/jQc_Don30OE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/iasuWSJ2fEk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ekvYmBR1kRM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/BLCuh2iJhgg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/5lNexG42Jug/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/pIWaUCo1xJo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/LHlH2t4TetU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/RCRQht9cX08/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/_LiBCAeyXSo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/JF65JiuYNwM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ErYfQVnCFtU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/JeHM7VrMBXo/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/nB1sInnss2o/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/-8NL1sw23_g/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Esv4dbi6UYM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ffL8PBn_P2Q/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/3mSgk3L5q2I/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/hYGhhFH1ygU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/OX-822BqRaM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/VSeem4M5j08/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/TtUFMjFuSRw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ndbLv7lRY_o/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/On7bDY2CJTc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/wXmi_jWUI9E/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/BfcYcdFTGGg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/_I4aTk4Qa8o/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/v9oyk2q8-_Y/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/OoGPfHp4W1Y/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/c35waJpB1rs/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/gzehkTtqV-o/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/eS22eEI_Gl8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/6jg16VzkC28/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/C63V-EzAvSc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/ghp5VIvfQ2I/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/1Bx4Mb4-ehx4nN7k8R1Hyc8IQ1lwVGvFXIHvE2AZIcY%3d/master.m3u8?token=DNhQz_NfnU4vXFjQld7u4w&expires=1686643453&token1=0GkngH4CE_UNvSeWsFazjg&expires1=1686672253&refer=ZjRkM2M3ZjItYTlkNi00OTk2LWFiZGMtMTdmNTc5MDY5OGQ5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/08Hw5SulMmaUwT7x9i9pLs6U_sebFnPhdn1kL1xXdFM%3d/master.m3u8?token=X5Ydw3W5F4BrMjRGhkYSFg&expires=1686643454&token1=L7pNyQiMeALNiWkKI5Zs0Q&expires1=1686672254&refer=YjJiNWJiNmUtYTZkOS00ZDk0LWIzZTYtZmJjZTJmOWZmZDkx&y=0
