歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/J3OBdpcuI9s/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/qrH6rGZZ07w/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/HmuU8fykm_0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/MKGt7hI7_Bk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/xYrkxHB2I60/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/8p8gtwer0zo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/HhSO505xPXU/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/mWd2eNpq-cM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/uVBDYe3jAv4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/m3KVDSbIiD0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/eP_dmMQLcBQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/CAwIb4mb3KQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/cS2zWw-ll_U/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/FgcEKFEahBM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/oezdC7I1w0I/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/P520Vfks0uM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/uHgIg8rrQ3o/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/XOtPVObyUdM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/fimqZvQq_9I/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/DSmpb_f_z6Y/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/CpnEDZ4NNY0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/K6V-sQqsCTc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/KB2YO7lh0dc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/LAxy-ZhDeKg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/XPncDBei6v4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/LN4XJqd4-M8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/52LzaxrnS-c/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Mt6wnEAAUp8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/kcLQG4kgk0I/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/II23wVO6NvE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/a7A5MVKHVqU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/6kjIYKLjkJA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/BKhcpqQ48rk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ea_fkErffVs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/bMWH15N6MJM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/NREKNc-CQwc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/23nxTZm9ExM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/-oT5iIbKkRU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/EM4eYKe4aME/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/x9kQvJAt6P0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/QFJdLArSsxw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/-QLFxl7w16I/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/VhxyWL_WxPw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Lc64nVtsKg4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/dDdWUW3JFME/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Nq7dBsGp_-w/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/ThSPUIA0FVM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/qrCmxejfOls/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/bMNAuRT8WSE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/RHUTbx0wgys/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/hn82dIlq7Ko/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/VPWtA7OFnmkQ1WjULWFUWOH99ZmZfi-V4Df7J3Mp4VA%3d/master.m3u8?token=0YiZ9wS3s42ppmV5dDAZUw&expires=1688306591&token1=WQBE6gXS_Lto-uscmxQFoA&expires1=1688335391&refer=MWE4MTEzZmYtZDUxZC00MWE2LWE1MGYtNzljYTE3YTRlYzRk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/eVyQZPKrUtgmYLiAr4Y8bDid87qNYrbamqT3m9Y4Qio%3d/master.m3u8?token=pizB4sTynuEe4zu_mEQm9g&expires=1688306592&token1=894bbKWTXjmWq5p_YbSW4w&expires1=1688335392&refer=MWRlMjk0NzktY2E1Ny00MzFkLTk0ZWEtZDc2N2I5OTU3MzJm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/eVyQZPKrUtgmYLiAr4Y8bEM8XXxE5NMTS4SnQknRa0g%3d/master.m3u8?token=ZBMaagzatBM9HuC9-h7hqw&expires=1688306592&token1=EzMmZh1bWPbt2saLSNWtsg&expires1=1688335392&refer=NmU3OWZkM2YtZWIzNi00NzEzLWJkNTAtNzQxZGY0NDk5NGNj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/4BLrsFCqiA7XmAT-qIsTU9rzhfgGvPoxS1K-CvADPBE%3d/master.m3u8?token=Je5ehIkoRDMXzcWvsFmxOw&expires=1688306593&token1=KKbaeofs0qDVbHQcmF-Bxw&expires1=1688335393&refer=ZWJkZjc1OTEtZDAxNC00NGNkLThkMGYtNDJjY2Q2YTQ2YWNk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/efxIZ2hmVZIjcFyirqP3LZexrYc-T3IXs7Ewa22KcGc%3d/master.m3u8?token=cof3llxwdqxmPQ-Bagkttw&expires=1688306594&token1=LdyGhl32HCxzgBCS6JOeXQ&expires1=1688335394&refer=NTFlNDg1YzUtZjBiMS00YjMyLTk0YWYtNjAwMWNjNWU3MTYx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/tHWGsQE215ZB6DPwCn2hKkp6yJg-BhVY3VZoX22tPKc%3d/master.m3u8?token=sIYiqKC8sEmnPc4BaG6NmQ&expires=1688306594&token1=UNEmM7ZGLT7ktWNGnQZz2w&expires1=1688335394&refer=NWYzMTRiZTgtYWQ3MS00ZWFmLWJkMmItMDJlYjBkZTlhOGQ4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Kocj97udphFBNp00Kh3IcpLKHljzD0qzxJ6AXI_VsBI%3d/master.m3u8?token=XY7D6TccHEQk7NAIRXN0LA&expires=1688306595&token1=ChkUpH29IfqbpimZQREXQQ&expires1=1688335395&refer=ZDhiZTY4NjMtMDc2NS00ZWVkLTkzMTEtNDYwZGU0MWQwZDM4&y=0
