歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/vMQjZVcsNkM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/NB7iVBimCOs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/SS_JXn8MS9o/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/pow2eOEm31g/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/S8obZhwS8Kw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/t81JvI5NTww/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/D54YXFgsGXw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/km7dErxP0eA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/30FW3Dg29WA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/QBJiELXFcb0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/kUoeEJ3PgEE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Bj-Ky6SCbC4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/NyLNKFFEzg8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/X98BtrzsBvY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/O5nbd4rdGoo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/bNZvBf9XcvU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ZYl2LGXrLLk/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/pc6YjG9hgUs/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/qCte1L2UClc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/dPw-NC7wexE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/SKZdjT1x8QI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/f2oFc-45f-A/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/l1A1DDlsywg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/x_u6w76vz7w/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/iui8W5reqpQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/HXekJExS3p8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/NxMHS3Dl__k/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/wkxkOJIrDhU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/chS3yPTWG8Y/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/cTGkc6xqDHQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/c2N5tqy1zkA/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/eomhKt1xY8Y/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/PPH2Tj924aA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/RQBhVIQOOO8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/y_xS-vjkCok/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/jaa2gP2k0MM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/fL6zl-hzNV8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Y5lWWU1GH7Y/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/q3DW4LZcGJ4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/LRIONXktE58/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/nb5WP7ySqHc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/iEEV_lyb9yY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/MpNeCZe-peE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/qQ81HW_GP1o/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/HvXvcRoM8FM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/aa8lDWPOKQY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/pgpu-jfUyfo/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/bGEuiqpRhRA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/OQoB0Zfnv2E/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/dgGYOOVIOsQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/wa-0ppBfifQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/ewgW31nfypI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/FakXNGHcoHc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/t_k5oaFstmQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/hygJfHVFGSCsOiGHhfe_NhElqlwneDAWpc0d7gjwRsI%3d/master.m3u8?token=hQQNaxXOqKJxxctZZ4gktQ&expires=1685628185&token1=qBMnTep9_f7YwXW52W6ZxA&expires1=1685656985&refer=Y2NmYTNjZjQtZWY3YS00NTI1LWJkOTQtNjdkODg4NzNlNDc1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/hygJfHVFGSCsOiGHhfe_NmcycTAPcVl4aGGq_qv1rU0%3d/master.m3u8?token=NjfxqQQMNDA7vurdqMmQsQ&expires=1685628185&token1=Gk--qTfy3GNCGxRatheKRw&expires1=1685656985&refer=YWZkNjY2OGYtYzUzNy00YWRlLWIzYWUtZTdjMzY4MGIxNjM1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/9s3mEjmxdn5OfGR_zoKGy3fIjDDKjLlaBQ_Hbp7lalM%3d/master.m3u8?token=kK-GCJLyYLuZ1p5MlwaqWQ&expires=1685628186&token1=gUy_07jmPIHPPvaL7HtNoQ&expires1=1685656986&refer=YWM3YTQzMzItYWUwMy00ZGFkLTgzZGItMjFlMjkyNzEzOTg0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/SbJEYxXhXdlvTbgleDytAdPoa6uC_QrOVUgT3rernRo%3d/master.m3u8?token=-DzdY1pdFpM4Ph_p-cPSPQ&expires=1685628186&token1=fRr-3r0GV8-XMcATWA__Ig&expires1=1685656986&refer=NzVkNjdmYTgtYzY5NS00MTBjLTk3MWMtNjQ4MTNhMGUxYWRh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/zBaJcGfMUJHOBfNPdbQNfLCuxwBMse9N8Y3dCC4lZtY%3d/master.m3u8?token=aUVBV5vnCUucAo_Cj1VPvw&expires=1685628187&token1=0g-e7Zqeca0no052KqPGjw&expires1=1685656987&refer=MjFjOWJhYmYtZTlhNy00NzBmLThkM2ItNzhiODFhODkyN2Uy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/a4M1PvnNCCohRoFHo-u5kP-DZRdPf3Lhvy0tgMwBG18%3d/master.m3u8?token=40oX4Bk8xBTtPBd2wQUAJw&expires=1685628188&token1=exjp-cePg8hucp2vrWcFKQ&expires1=1685656988&refer=NDcyZTMwZjItYzEzOC00NDI5LTllMjAtMTg1MjBhYmExNWQ4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/yLo59b8nkWdQUxC-GfyH_0F4F29b08Msgk6oe_0Pbzw%3d/master.m3u8?token=nj2BCaTTg6MfwnhbaodNaQ&expires=1685628188&token1=f59kauhtsIM001jC-UQK4g&expires1=1685656988&refer=ZDcwMjE5ZjYtNjdjNS00MDA2LWEyNjAtMzljMDEzZTg5YTIz&y=0
