歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/vvt4yqoqAlo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/rSEAyXAMORk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/-9ig94wg_sQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/zF26Eb8d1Y8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/1P7ml3i5i5M/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/P5YIxQuovNY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/fWqlCR4a67w/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/lR7-p55V_q4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/3_UaQXJ20OE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/H5p2an2Qiqo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/t1diHAyqAS0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Lmrqw-43RQA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/yezVdb0jJMg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/SwcmFm5wbVk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/8zCBYaxAfi0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/yb3B1a994WQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ax11G5xSaZ4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/0fQjqsU3RLg/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/G_zHeB1AP9Y/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/9Yw2fcOruac/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/JC5-7mdAN8k/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/y0OckY7FcoE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/S6If_276IkE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/7QMmbhg3mqg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/RdrwmvuvAx0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/WIAW_CHcGjE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/CSh1SF08uhk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/HsbXzcg1NbU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/pZ267OnHG3Q/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/xi5wetVohGc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Qtm93IAqMt8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/SmYdFHhcQS8/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/pqHorLV0Jkg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/6MBMQXOObOY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/9s2PD24Bpjg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/xUahTVTvYA4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/0nMhNmHF220/master.m3u8
