歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/OoD9asX0q54/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/uCSqQxjsHRU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/rXIKr9S4oIk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/2CVOb-wJenE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/7tfosQSCSgI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/NTdIcfWZJXQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/JENoNLJd0Es/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/9Jst7FauSbY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/oK_syzwp4yQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/okbZ8yY93KQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/OAJW_EUXiiA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/S4wb9gSOTXQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/z9n7rq3eKVY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/iBa5uPA2jhM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/avJGKwjY4e0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ms7WxukyEBM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/TLZaPI0giEk/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/VLfCHAUFF-4/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/8a1Bp0_3XGE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Jb-I_Q7Plyo/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/SCf4VKr2fQQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/x2q0oq_BFVY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Bp94XcRcdmE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/MLFy9EcA0po/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/O6JQQXBBR-w/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/JuNf4h-FEOE/master.m3u8
