歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/lAyBUiU40ek/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/asFRM94h6zY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/5WHp1nfQYJE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/keDNMYOJc14/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/eYOPs3kUrgY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/6IC6qo2CXew/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/d-6wc1X2u0Q/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/OTBwcIzH_AY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/MkDw5lm0G5Y/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/gEhqLgJIJIM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/NNIKjCiIF-Q/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/iW_YDZpLUtc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/qbO0ZxmHFQ0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/5mwVWgda7AA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/eNwACwCGLes/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/1xBHYwajiOk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/PAl_Wr5KbxA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/FE5H7sjDynY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/r4l7UaoYh7w/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/o6izDzk3o7Q/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/VRKTZ9a5Aog/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/nqXIl43gtyI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Xkni6mo1lFI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/TtuDI3qVrdc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/YkBJpdmAPUA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/vbS9QbFvDd0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Y8BjDoYazCc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/9_NSpRSji6Q/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/guJF3YXuxv8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/h8XtnXYqgdw/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/7A8qWxKAnXo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/sZ435hxLh60/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/jUicdpA3zMU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Bekr2n6_1zs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/lo9GEIFsfCo/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/QTWkAktPvys/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/_MGrw0wTWv8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/nyLZx0kWtRs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/5KqV-KnYTPw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/416J8O8zQ1Q/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/3mcSnaDYLv0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/GEsQoviXALw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Lp25xwuZ6fc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/1W0Dz7ZTWD8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/L0iUdc5D5mU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/ReXyysJhmc8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/-l7cQjmRiCs/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/DPQemfHn1q0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Q1KPh7O_kns/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Dr6eHgBdzuk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/iyTgnSSouDU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/kGkkD7HX9co/master.m3u8
民視頻道,#genre#
