歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/49v1TY75j9I/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/45r7nL62D3M/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/9tIZfWRZXTA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/bDHDUxqgWl4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/vjZ3yr_5gTI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/M8sIsEN7n4g/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/MYMsfa_v4vE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/HGMns4FFOno/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/eXu2xrS_Afo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/bvh6Mfnhg7c/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/U-O5DEmQGYE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7YbBTWZbdV8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/kdZguy2GijU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/a5HkK1cBxIw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/NOiMSSwjjCI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ER5GtyCqdUA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/x1ahn0I1CFU/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/Wp_iZX0H4jQ/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/yfG2h0D27oA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/CbL4Qif86Sk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZetN2bgTK5I/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/CwsxpSyp4Xs/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Qv1drHk-ino/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/gWVFmYgEuws/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/CIsJH8IrPAs/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/RtX8ygOoDAQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/6ZVnht1kBrI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/iqUq6nzj9AQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/8UnjgICt960/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ZivqTCMaPfs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/0Lg3dlJCcyg/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/2N41a9Q75aM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/_RI42Ic1N_k/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/jxqKyHCgk5w/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/41fsN1fqUS0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/6MAo9xS_3Ts/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/dhO9-6YgR-E/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/GTPsZ-Aqm4M/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/CpbOcoNN1uc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/4nOeklP827E/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/N8LDFTYFIDs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/IMV2MEit9qc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/iAkeGfqGk68/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/BE6LCZVFoqE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/PM9EVlbpglc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/-0WwFIdLomI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/V8567WaCmZY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/oLbN4K2zxU8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/lPxbMPwSDoQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/y9Ot-7_9KEU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/oTmF4_u6zq8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/du6_VI45ZvY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/NliwykkR7Yo/master.m3u8
民視頻道,#genre#
