歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/63Kg0M7iVTs/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/TdqHXmZEyc0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/iGzha6ALVT0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/fu1DfZ5vjjc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/mnLcH_OftAg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/LsiA4VvCY-o/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/O0J6EffAO9g/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/NeVCFsMuqN8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/zxvmCmSYgjA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/3mJ7Uz5tYMc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/PeiO2M_64jA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/oQUD8xrZocI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4VYvYrztqig/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/DXG1AwYGCfc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/_B_FiQG9w60/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/bVFgOvXzkZg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/6x3LzzEvu5Y/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/4NBrFhhtW-c/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/MvhpjhakjlM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/qyftysfqY88/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/eooTGmnnAxU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/yCajKfpZSE8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/R5TfyCDqIlU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/dS-Y1UaE8zA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/H8P5b0NoG68/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/V-jn8Fbi4Gg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/uuJHrr3fv98/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/mEl83NKOT2Y/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/zibAxY6a38U/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/GNlfs9TbqBw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/plLmjzfxfAo/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/48N1MXn1KWE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/oemctQEUKUo/master.m3u8
