歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/eGvk6BiO8b8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Th9TJrjHILA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/3clb3XTHK_0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/_Lip7GWSc_w/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/OrdttUflCo4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/I7CakHYpojU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/7Zw3DEINaJQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/6w3Ump21rKg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/jaO7nbEMD-4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/upUKJQ61w_c/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/yLpDKdh6TnQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Hs8Wm2aV76Y/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/SIu6JCA1-IY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/hz0E10w81oE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Vm5f9eJ3_z4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/-jGUdQfBmQ4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Zd4gZB87GzM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/xDy5erJ1k0w/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/XJhSQOLvhdU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/441HfQhB6cM/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/WWgXnmcQTVA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/zjZkVgx4Iis/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/5Yn5g-tB68E/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/LImknxEWd8A/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/CHX7n2JTetE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/arCjvglR5L0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/J8qJes5YGAI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/usZMRoElb_k/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/zlVVsmlY9bk/master.m3u8
