歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/tqWYe4xepNs/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/6ypNHexFXDI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/gtCYKnLr1Kk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/j-oS-JztYAc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/jZt6IAqtdn4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/jWESI67CNHo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/giq9QRMgusY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/TNaQluhwP_o/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Wwz3IBtlx0U/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/eIpi5TjN5_I/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/EtXxX00CsWM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/XTkUpMiKOck/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zql1o07GIEk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/U0aRYB-y05Q/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/hsYYFg5wIm8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/WQtPlrbiVBk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/E9eMwmTY4YU/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/UZz1aGzx4cE/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/EFgX5Nra2Z4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/c2gxelftdgs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/mpa_twcoqmM/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Itf3ckOm5J0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/MLZgxbBaBNA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/IEeWsSP7qDs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/_xNQqg10v1o/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/JllzNgsUMSo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/FD59TfYu3A8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/8Mjg97pn7a8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/6dwvrHySXtI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/CM1ZY-GYrGQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/5KAlTHlzKuA/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/xfZOj1jjIOE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/odPK_MwjM20/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/deR9sFWttQg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/egUJbr0B-pw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/sKXjYS0gCNs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/8O9zt8a6hs8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/X3I0BhDlUKs/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/gK0nR2GhkMc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/YRy0QH20-Tk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/gzQoa7AH4hk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/vLdTDb_DfwQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/TzFHHwEEBwg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/X8xcWgNXXvk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/tGEdQff1Qpo/master.m3u8
