歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/jUJLzpIcH8o/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/JUHXWqKUxVw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ZpkGFerd_48/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/pzqNSJi7a-4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/OBolofxq9Tg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Fz3Qji6vfJ0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/DUCSg04LzBk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/EFTH79lxQPE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/1wHc2CngPsc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/j-FQehbwNF4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/cLQl5se-w4A/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/cQl-8o3glZA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_YT6YbpTnTw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Wchdr-9dKx4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/GzUTsJha-8A/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ucL-mJVJJ98/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/uAVQLQs4OwQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/DegQ1D8sCn8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/aWOxilarLlI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/FmJm9G-SO_c/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/8OqUym3bUs0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/bmpnIwUa6KY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/LR9w4E5TgQw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/lD-bJDem8YE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/HY1fsj4RCQM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/8q45-IfKJx0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/kfDetguMNDI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/b2cwbIc-VN4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/tV62ii3qU8c/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/r8MG5wiJPaY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/MtG9-4MNyX0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/j4Sb2vz5d1A/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/NgBACr5BpTo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/JuONtvCccbA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/c5eQZfqMIVQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/qYrul20Zz4I/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/i_DzTlh-vKg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/4PSJMvPKtis/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/_Dw4PSYeza8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/7UeRhvybrf8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/w5u5N9XMr8c/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/J3XqNMtsLm8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/5k6ElFvcgfE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Q1oTRK3ewVA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/CPMxb0kb3Rk/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/dQAZEcvZUGg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/tkbIz7sDviE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/IJjyqafeuPA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/v8qwOpKe3o8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/xCAbwU92Obo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/nv12oxIv_24/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/O-oh62nYVmohYljotI__iSRsXdCk3rxY6b17IFPjyqo%3d/master.m3u8?token=sxoLfy9vHKgUqdTPitN1_Q&expires=1687888935&token1=nmru49elLanwYlaZu4Mh6A&expires1=1687917735&refer=Y2RlYmJlZWEtNWMyNi00YjgyLTgxNDEtOGUxZGJjN2ZkYWVi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/uoPLCIc03jzGw-YvRLldf9DjHwx7_E9JGjVyCB03FXQ%3d/master.m3u8?token=YKkV1XPP-qeO4rl53ExsUg&expires=1687888936&token1=Nb-r5IKZKUaU7UY1vD_bOQ&expires1=1687917736&refer=MTQ2NmViNGYtZmJiYS00NjkwLTk4N2YtMTBjNTQ0YWQ3N2Y3&y=0
