歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/zoAGzb-1D18/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Zj0OUaWZZRU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/LFVPFWAIxG4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/M0_wgSnSZ-A/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/TCqj5tqpLrw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ijJlVzF6FF8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/mHKTYRxfKuI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/hKtny8O57yY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/3vi2gCPkqUc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/sbXvcRTcXD0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/c6twFbgSGUE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/WGvy4iUx19c/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/gTq3uDAcP4U/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/008A7CUNibg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/F9hJrUPPPC4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/YMmknxe1TME/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/t7iSGjyI7qA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZDgrsW-j9s0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/aQUbMamvwCY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/OrUHbmRK8pg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/zX142JVpyaA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/puJJArI57cI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/HJ5C1-iwjrI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/f3XJVdFhCZ0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ElurIa5faig/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/-Sy2icz6UPw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/IMcLI818VBA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/a8t3Nh6ldTo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/RUJ_v0DfCoc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/n8z4JFoXdV0/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/x3XRFgPL2lg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/uOY89QRZnsg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ue29DEi3Tuk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/UdOma2wi6Sk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/gPIpeyzabdo/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/GI2AXDuflA4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/EJS-F95YLQ0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/1tPai9p0_Eo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/d2NIRCBB-Ro/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Zrsf5n3QWsk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/8OA6TVR7Fg8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/CHDitZM_YXQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/4EZsVmKdsHA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ZAPHbdxFOmA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/J6C9iYLa0wM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/MXTKJxXCF-o/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/CetvyGkT0J8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/8thKnB_fKZU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/GZC3cygOpBg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/zl0A_y5214s/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/j27Hmyr1ehM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/E-uzWdTb0yI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/9XWc9Bh8MmifOXcJWjnNfGBhCLx6-TjFmaTiphdbCZI%3d/master.m3u8?token=LQZybwPuSCoJWUvwzYUwSA&expires=1686226040&token1=2m41H0IJrc1GQu6ZjE0dAQ&expires1=1686254840&refer=ZGJhZGJlZTQtZTg1NS00OWVjLTg3MjItZGQ4MGMyZDgwYmJk&y=0
