歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/j9ZFW85_P3w/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/PR9b22AXMfI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/b5pv_iYehAg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/W4NepT_b-Cc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/irtg4ZFU5AQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/aPi5lskMc80/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/EcqWzoRRaL4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/khVvzXnvRxw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/dk0FyCMLeF0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/fu5jhBO23so/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/5WKAR3cdvUg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jYO8eHT8XlQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/TILj7TGLxZk/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/NvxKSPPCZYE/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/8A6y3aDrBQc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/A2RjTZNNFwo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/B7if-LFMdcA/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/Jp8kvdJK7qg/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/uOcPeIAn2Ao/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/jXpA-j9YtCU/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/1NVa0td_Jb8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/tRhulq_CWvE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/_ZPJN2Ry9KQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/U1V1m9fDuZE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/4QBkVmhzC8U/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/UUVR9VN72XM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/WG8bVQUF3z8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/SUinoQC17sI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/3o1jwP3Ui6E/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/kaNy0f8X4Vw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/YOD1WQPOrB8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/IFHTbVxMXto/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/TbxMm2uDt7k/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/8mqVez4_aD0/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Kksek3nagLI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/6mlYJ9KbOAI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/hCoMD7w9kL4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/LONsQ8mZK_k/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ySJYgDgS-Kw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/JDw-bnBgWXw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/1waZQjqQXK8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/MhP91eusO74/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/LsbVNS_fvsw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/JNQOOaGvUWQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Q-s3UwfzSrs/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/VIUnt4zl5QQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/fBGN98OACdw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/fG1zx7Nua2E/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/zYdwVmws0gs/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/iZvXsakxQdI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/dtqyD12Jyy0/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/LobBehOEXdo/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/BRbex93Go5g/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/b-EtFH69sK8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/U9YQhhhrNcA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Q76S6jTY3FY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/7X-Utp3tz4c/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Ei6_SBJQciE6rJreKSNQpXGF43OzIS1iczQg3Lkky9E%3d/master.m3u8?token=_lZ7ZvLWWGoRuSekzldC0g&expires=1684519319&token1=QztZJqyAUPr2_5ysOJ27Tg&expires1=1684548119&refer=ZTI1Nzg5MzYtYmFjNC00YmU1LWJlYjYtMGUxZTc4YjQ1Yzc1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/1RlmsWyb9swUzgwyUIjsUpWEPQhsdfu4fOt7USCikfM%3d/master.m3u8?token=LTZNB_jyZBfvIzb9Oa_lxg&expires=1684519320&token1=ucnl6NUpJT12TwROw7XKSQ&expires1=1684548120&refer=NmE2ZWZlNDYtMTVjOS00NjBkLTk4ZDAtMzczYjVhMGU3N2Y3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/1RlmsWyb9swUzgwyUIjsUro024BMgAgHfN-SzK8bJIs%3d/master.m3u8?token=ofL57msZPQzfKdF3HdA0Dw&expires=1684519320&token1=WJYaonP56tS7kVFqYl2KdQ&expires1=1684548120&refer=ZDFjMzNiOTUtNDg5ZS00N2YwLWFmMTMtM2JlNjNmYmFmODQz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Tr1MBb39vkb1JO_maw3TE1_ngH2K_IGGNNYAW5e33fg%3d/master.m3u8?token=yGLXLwYwo7aT1XTc1SPsHA&expires=1684519321&token1=fJJHwty2c80X1I5mqIhHYA&expires1=1684548121&refer=YTA0MzVjZjEtMjdkZC00OTlmLTljYmYtZjIzNGIyMDMwNjA2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Tr1MBb39vkb1JO_maw3TE-gnDl-vy1p0BnRZTFp0A6w%3d/master.m3u8?token=HCKT8P6dqhEY09u80JBg0Q&expires=1684519321&token1=G5K3r6zScKOrwwneMuLzmQ&expires1=1684548121&refer=MTgwZjM3NGMtOGRlYi00OTRhLTllMjgtMDNmYmIxNWMzODRk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/iQoPQiTOG7Vmvlfa8BAc98dLEc7bQCAnZw4sn9A5VZ8%3d/master.m3u8?token=FznHNu4itp04I045nAI6lQ&expires=1684519322&token1=2mlz9xE1hq1Q5OqLXVj9Jg&expires1=1684548122&refer=Y2M1YzJmZmItODQ1OS00YTc0LWE0Y2UtYmE5YWM0Njk5OTQ1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/TOYVdvyWtF2WAWPFm83wxDHercUM3nTMrOQKnfZ3vBo%3d/master.m3u8?token=qsC2meboUdz_1tmXDRm9XQ&expires=1684519322&token1=O-TW1GRLXdRJ4ycyK3chbw&expires1=1684548122&refer=NjlhOWM5Y2ItODBhMi00NGYyLWIyYTMtOTA2NzYyMzI1ZmRj&y=0
